run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,11,0.78194,0.80734,65.0,5279.064,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,12,0.80108,0.85566,66.0,2484.946,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,13,0.7965,0.83041,67.0,5774.912,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,14,0.78484,0.8381,76.0,6249.2,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,15,0.7836,0.84936,90.0,4871.428,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,16,0.82435,0.88686,68.0,6365.295,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,17,0.80878,0.85718,74.0,2191.996,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,18,0.7952,0.87285,47.0,5061.666,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,19,0.81712,0.88104,51.0,6391.711,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,30,20,0.77037,0.82847,66.0,2170.586,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,01,0.79534,0.87166,24.0,6770.473,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,02,0.82488,0.86107,48.0,6528.744,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,03,0.78612,0.81355,72.0,2114.303,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,04,0.80848,0.82347,33.0,4820.016,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,05,0.80369,0.81196,56.0,4368.196,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,06,0.79678,0.80664,54.0,4181.513,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,07,0.80954,0.83685,45.0,4658.226,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,08,0.78974,0.81353,52.0,1855.051,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,09,0.79278,0.83703,48.0,2451.233,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,10,0.78842,0.81549,53.0,4843.477,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,11,0.78174,0.8121,43.0,5515.742,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,12,0.80714,0.86599,61.0,5438.174,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,13,0.79727,0.83286,47.0,5986.302,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,14,0.78697,0.84514,57.0,6365.965,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,15,0.78273,0.86276,51.0,5128.273,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,16,0.82681,0.89466,41.0,6537.827,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,17,0.81709,0.86748,63.0,2660.356,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,18,0.79851,0.88235,34.0,5563.449,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,19,0.81494,0.88823,37.0,6806.785,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,40,20,0.77722,0.85023,49.0,2485.949,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,01,0.79223,0.86938,44.0,7129.614,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,02,0.81519,0.85572,63.0,6490.521,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,03,0.78247,0.81134,79.0,2164.366,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,04,0.80408,0.8241,48.0,4924.6,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,05,0.79635,0.81479,63.0,4137.278,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,06,0.79018,0.80849,67.0,4520.22,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,07,0.80249,0.83137,70.0,4875.807,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,08,0.78237,0.81229,61.0,3322.284,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,09,0.78282,0.83139,59.0,2555.587,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,10,0.77761,0.81067,66.0,5060.13,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,11,0.77513,0.8129,42.0,5805.782,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,12,0.7979,0.85713,68.0,5623.255,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,13,0.78775,0.82731,68.0,6306.075,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,14,0.77904,0.83837,65.0,6358.294,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,15,0.78137,0.85716,70.0,5238.015,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,16,0.82278,0.8855,60.0,6772.252,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,17,0.81094,0.86122,74.0,2377.643,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,18,0.79445,0.87207,60.0,5539.493,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,19,0.80803,0.87976,54.0,6928.995,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,50,20,0.76244,0.82622,74.0,2434.532,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,01,0.79073,0.87413,37.0,6782.459,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,02,0.81839,0.85835,57.0,6210.593,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,03,0.78675,0.81455,65.0,2085.564,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,04,0.80696,0.82375,38.0,4605.459,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,05,0.80154,0.81905,55.0,3999.095,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,06,0.79193,0.80688,50.0,4378.79,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,07,0.80876,0.83691,45.0,4694.746,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,08,0.78606,0.81922,55.0,1652.939,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,09,0.78394,0.83838,45.0,2409.924,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,10,0.78361,0.81513,58.0,4682.44,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,11,0.78007,0.81329,43.0,5497.189,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,12,0.79964,0.86143,54.0,5279.688,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,13,0.79464,0.83617,63.0,6344.927,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,14,0.78501,0.84834,62.0,6150.686,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,15,0.78026,0.8583,59.0,4775.133,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,16,0.81812,0.88849,57.0,6398.974,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,17,0.81072,0.86807,57.0,4280.81,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,18,0.78925,0.87482,47.0,5162.655,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,19,0.80978,0.88593,38.0,6345.383,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,60,20,0.76153,0.83315,76.0,2183.477,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,01,0.79029,0.86649,33.0,6850.563,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,02,0.81514,0.85286,59.0,6396.386,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,03,0.78129,0.811,68.0,2085.818,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,04,0.80609,0.82356,51.0,4377.797,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,05,0.7966,0.80991,72.0,4091.795,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,06,0.79039,0.8078,82.0,4364.004,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,07,0.80371,0.83273,55.0,4625.78,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,08,0.78143,0.81244,64.0,3136.703,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,09,0.7788,0.83015,62.0,2190.652,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,10,0.77537,0.81012,69.0,4937.381,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,11,0.77714,0.81175,49.0,5492.531,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,12,0.79613,0.85417,69.0,5448.802,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,13,0.78853,0.82943,73.0,6305.541,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,14,0.78057,0.83923,53.0,6259.09,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,15,0.78052,0.85718,63.0,4826.947,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,16,0.81825,0.88211,68.0,6534.461,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,17,0.808,0.86139,72.0,4068.094,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,18,0.79223,0.86972,48.0,5297.474,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,19,0.80761,0.87741,49.0,6652.45,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,70,20,0.76397,0.83206,77.0,4605.931,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,01,0.79062,0.87465,28.0,6688.867,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,02,0.81825,0.86045,58.0,6310.714,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,03,0.7838,0.81401,61.0,1896.386,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,04,0.80619,0.82574,41.0,4442.537,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,05,0.79971,0.8171,60.0,4126.508,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,06,0.7907,0.80985,66.0,4367.189,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,07,0.80492,0.83567,59.0,4405.078,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,08,0.78588,0.81731,68.0,1628.787,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,09,0.78364,0.84131,44.0,2320.535,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,10,0.77886,0.81693,67.0,5088.036,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,11,0.777,0.81222,44.0,5447.01,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,12,0.79727,0.85816,60.0,5493.712,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,13,0.79237,0.83614,59.0,6357.384,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,14,0.78474,0.8492,42.0,6145.684,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,15,0.78183,0.85643,72.0,5099.368,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,16,0.82085,0.89406,56.0,6498.72,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,17,0.81262,0.87304,63.0,4438.128,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,18,0.79191,0.87909,40.0,5510.591,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,19,0.80346,0.88428,36.0,6548.725,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,80,20,0.76276,0.83909,59.0,4266.794,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,01,0.79303,0.87611,25.0,6840.469,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,02,0.81503,0.86178,51.0,6158.535,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,03,0.7793,0.81435,66.0,2068.759,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,04,0.80027,0.8221,37.0,4701.397,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,05,0.79593,0.81815,52.0,4124.833,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,06,0.78797,0.80502,57.0,4156.638,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,07,0.80333,0.83888,56.0,4684.359,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,08,0.78355,0.8179,60.0,1604.509,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,09,0.77909,0.83602,62.0,4736.793,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,10,0.78052,0.81655,58.0,4826.529,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,11,0.77561,0.8116,34.0,5504.552,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,12,0.79387,0.85936,58.0,2584.526,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,13,0.7877,0.83091,65.0,6117.173,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,14,0.78266,0.84246,44.0,6097.715,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,15,0.78347,0.86639,61.0,4952.984,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,16,0.81835,0.88627,51.0,6622.067,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,17,0.81171,0.86981,64.0,2714.205,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,18,0.7956,0.87905,34.0,5157.546,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,19,0.81022,0.88524,41.0,6633.371,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,90,20,0.76353,0.83815,49.0,4440.718,7373
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,01,0.79383,0.86962,31.0,6387.298,9312
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,02,0.81445,0.85482,72.0,6231.843,9289
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,03,0.78063,0.81566,61.0,1847.491,9221
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,04,0.80196,0.8235,49.0,4160.302,8926
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,05,0.79288,0.81524,54.0,3757.828,9586
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,06,0.78404,0.80522,59.0,4392.727,9989
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,07,0.79691,0.82843,73.0,4725.155,8968
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,08,0.7791,0.8142,54.0,3108.509,8585
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,09,0.77818,0.83615,55.0,2367.492,8726
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,10,0.77506,0.80926,79.0,4795.136,9137
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,11,0.7761,0.8107,40.0,5170.171,10456
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,12,0.79292,0.85974,57.0,2769.428,8712
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,13,0.78685,0.82883,63.0,6003.965,10186
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,14,0.77937,0.84109,57.0,6259.25,8358
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,15,0.78068,0.85273,72.0,4661.004,7651
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,16,0.81703,0.88316,56.0,6180.161,8812
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,17,0.80763,0.86492,78.0,4004.756,7984
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,18,0.79243,0.87216,37.0,5095.487,7659
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,19,0.81017,0.87858,49.0,6408.753,8476
K_focal_aug_clw16_s5,K_focal_aug_clw16,5,100,20,0.75834,0.82298,73.0,1622.923,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,01,0.78962,0.86544,56.0,6099.644,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,02,0.81905,0.86024,63.0,5843.421,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,03,0.78141,0.81885,65.0,1946.73,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,04,0.80316,0.81352,37.0,4214.673,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,05,0.78841,0.80358,65.0,3705.821,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,06,0.78199,0.80404,67.0,3631.796,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,07,0.80031,0.83101,69.0,3976.481,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,08,0.779,0.81288,71.0,1199.159,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,09,0.77773,0.83129,65.0,2243.654,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,10,0.77793,0.80552,68.0,4388.17,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,11,0.77351,0.81109,57.0,5250.021,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,12,0.78888,0.84724,67.0,1848.406,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,13,0.78869,0.82713,73.0,2635.462,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,14,0.7778,0.83908,73.0,6072.804,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,15,0.77291,0.8421,66.0,4952.603,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,16,0.82006,0.88791,72.0,6185.203,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,17,0.8074,0.8542,86.0,1904.55,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,18,0.79732,0.8762,57.0,4705.29,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,19,0.8153,0.88242,57.0,6288.412,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,10,20,0.77402,0.84055,70.0,2126.74,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,01,0.79444,0.86982,43.0,6900.33,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,02,0.82388,0.86556,49.0,6332.002,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,03,0.78024,0.81416,73.0,1737.493,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,04,0.80441,0.81951,49.0,4335.335,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,05,0.79532,0.80786,60.0,4116.236,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,06,0.78992,0.80586,65.0,4199.553,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,07,0.80687,0.83165,52.0,2146.562,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,08,0.78712,0.81083,66.0,1726.984,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,09,0.78963,0.83583,56.0,2277.547,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,10,0.78401,0.81058,55.0,4289.55,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,11,0.7801,0.8123,52.0,4677.682,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,12,0.79637,0.8581,53.0,2670.452,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,13,0.79281,0.83148,59.0,2639.812,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,14,0.78583,0.84332,57.0,5989.313,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,15,0.78986,0.8671,68.0,5031.228,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,16,0.82213,0.88547,72.0,6201.986,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,17,0.8121,0.86079,78.0,2085.22,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,18,0.8014,0.88244,38.0,4874.653,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,19,0.81678,0.88628,49.0,6456.494,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,20,20,0.7705,0.83436,74.0,2360.288,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,01,0.7877,0.86923,46.0,7173.4,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,02,0.81678,0.85538,66.0,6910.29,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,03,0.78614,0.81721,70.0,1903.67,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,04,0.80307,0.81789,42.0,5135.225,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,05,0.79297,0.80776,70.0,3897.765,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,06,0.78633,0.80511,76.0,4274.351,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,07,0.79933,0.82986,67.0,5081.021,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,08,0.78238,0.8142,63.0,1677.537,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,09,0.78427,0.8314,76.0,2553.355,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,10,0.77495,0.80264,74.0,5180.5,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,11,0.77267,0.80947,61.0,5691.358,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,12,0.79257,0.85278,56.0,5611.002,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,13,0.78415,0.82683,79.0,3167.234,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,14,0.77438,0.83074,69.0,6769.059,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,15,0.76658,0.83661,100.0,5038.242,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,16,0.8161,0.88056,62.0,7098.543,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,17,0.80593,0.859,79.0,4586.25,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,18,0.79325,0.87588,58.0,5793.803,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,19,0.80539,0.88102,48.0,6916.305,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,30,20,0.76541,0.82898,78.0,5104.167,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,01,0.78465,0.86424,63.0,7266.498,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,02,0.81261,0.84956,61.0,6910.53,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,03,0.77936,0.81873,77.0,2203.944,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,04,0.79903,0.81674,53.0,5266.393,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,05,0.79077,0.80694,70.0,4017.996,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,06,0.78795,0.80833,74.0,4446.696,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,07,0.79053,0.81779,83.0,4842.103,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,08,0.77983,0.8092,80.0,1943.511,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,09,0.7792,0.82545,78.0,2583.685,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,10,0.77583,0.80488,79.0,5036.379,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,11,0.77151,0.80355,64.0,5854.689,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,12,0.78722,0.84608,72.0,5758.796,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,13,0.78517,0.82323,72.0,3104.155,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,14,0.76395,0.81489,92.0,6498.736,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,15,0.75226,0.82246,96.0,5431.336,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,16,0.80999,0.87001,55.0,6436.091,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,17,0.80152,0.85462,80.0,4883.263,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,18,0.78437,0.86423,60.0,5642.27,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,19,0.79759,0.86807,56.0,6921.223,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,40,20,0.75769,0.81835,68.0,2449.02,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,01,0.78967,0.86623,36.0,7020.139,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,02,0.81563,0.85392,53.0,6496.498,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,03,0.78165,0.81407,77.0,1797.189,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,04,0.80385,0.8188,45.0,5005.407,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,05,0.79691,0.80974,66.0,3968.272,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,06,0.78862,0.80828,65.0,4262.461,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,07,0.80081,0.82839,78.0,4648.571,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,08,0.78242,0.81223,62.0,1592.467,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,09,0.78294,0.83171,74.0,2267.552,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,10,0.78118,0.80829,58.0,4732.786,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,11,0.77445,0.8079,56.0,5694.145,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,12,0.79501,0.85465,67.0,2607.727,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,13,0.78631,0.8267,61.0,6270.306,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,14,0.77779,0.83573,71.0,6376.501,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,15,0.77415,0.84752,72.0,5119.547,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,16,0.81834,0.88135,59.0,6614.516,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,17,0.8029,0.85534,82.0,4243.317,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,18,0.79568,0.87694,58.0,5450.064,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,19,0.80708,0.88028,45.0,6939.507,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,50,20,0.76141,0.82781,76.0,2186.278,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,01,0.7875,0.87545,33.0,7219.299,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,02,0.8152,0.85768,61.0,6908.6,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,03,0.78314,0.81731,84.0,2070.43,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,04,0.80373,0.82303,53.0,4982.206,8926
