run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
H_aug_w32_s0,H_aug_w32,01,4743.614,9312,1.974,0.2702,4.33,0.9085,7.324,0.9899,110.978,1.0
H_aug_w32_s0,H_aug_w32,02,2935.236,9289,1.739,0.1752,3.706,0.7998,10.079,0.9963,99.192,0.9287
H_aug_w32_s0,H_aug_w32,03,588.817,9221,2.333,0.1271,5.247,0.9027,8.571,0.9864,38.364,0.976
H_aug_w32_s0,H_aug_w32,04,2905.982,8926,2.832,0.0863,3.83,0.8837,7.663,0.9909,376.671,1.0
H_aug_w32_s0,H_aug_w32,05,2021.915,9586,1.263,0.0729,3.727,0.8602,7.692,0.9973,47.572,0.9999
H_aug_w32_s0,H_aug_w32,06,2575.616,9989,3.425,0.1059,3.072,0.8124,7.302,0.9974,35.665,1.0
H_aug_w32_s0,H_aug_w32,07,2841.718,8968,1.427,0.0786,3.761,0.8135,6.905,0.9935,97.169,0.9967
H_aug_w32_s0,H_aug_w32,08,834.248,8585,1.706,0.0756,4.118,0.8855,8.825,0.9949,38.458,0.9999
H_aug_w32_s0,H_aug_w32,09,1389.55,8726,3.155,0.1908,4.43,0.9244,9.194,0.9997,63.212,1.0
H_aug_w32_s0,H_aug_w32,10,2675.032,9137,1.993,0.1423,4.409,0.8823,8.411,0.9967,96.105,0.9962
H_aug_w32_s0,H_aug_w32,11,3020.697,10456,1.019,0.0987,2.904,0.7933,5.767,0.9689,340.508,0.9994
H_aug_w32_s0,H_aug_w32,12,1350.87,8712,2.452,0.1888,3.767,0.8552,5.786,0.9884,43.562,1.0
H_aug_w32_s0,H_aug_w32,13,1704.138,10186,1.975,0.1875,4.197,0.8571,6.734,0.9926,105.676,0.9973
H_aug_w32_s0,H_aug_w32,14,4190.648,8358,1.611,0.2172,3.772,0.8378,6.399,0.9966,68.134,1.0
H_aug_w32_s0,H_aug_w32,15,3180.708,7651,1.831,0.1955,4.242,0.9007,6.202,0.9976,270.675,1.0
H_aug_w32_s0,H_aug_w32,16,3690.598,8812,1.987,0.263,4.717,0.9019,7.765,0.9949,229.877,1.0
H_aug_w32_s0,H_aug_w32,17,1160.397,7984,3.585,0.2278,5.152,0.9269,5.847,0.993,27.85,0.9998
H_aug_w32_s0,H_aug_w32,18,3874.263,7659,3.795,0.3666,3.856,0.8975,7.466,0.9927,69.695,1.0
H_aug_w32_s0,H_aug_w32,19,5115.413,8476,3.797,0.3578,4.051,0.9204,7.999,0.9964,33.916,0.9999
H_aug_w32_s0,H_aug_w32,20,1347.336,7373,2.859,0.2849,4.376,0.9202,8.654,0.9969,45.622,0.9963
I_coletra_s0,I_coletra,01,4147.284,9312,1.865,0.2553,4.254,0.8926,7.287,0.9849,94.886,0.855
I_coletra_s0,I_coletra,02,4781.024,9289,1.673,0.1686,3.787,0.8173,10.086,0.997,106.804,1.0
I_coletra_s0,I_coletra,03,438.702,9221,1.73,0.0943,4.958,0.8529,8.424,0.9695,38.358,0.9758
I_coletra_s0,I_coletra,04,2742.427,8926,2.218,0.0676,3.798,0.8763,7.688,0.9941,376.667,1.0
I_coletra_s0,I_coletra,05,2234.477,9586,1.014,0.0585,3.781,0.8727,7.69,0.997,47.577,1.0
I_coletra_s0,I_coletra,06,2906.016,9989,2.707,0.0837,3.108,0.8218,7.282,0.9947,35.665,1.0
I_coletra_s0,I_coletra,07,3093.825,8968,1.154,0.0636,3.697,0.7995,6.885,0.9905,97.169,0.9967
I_coletra_s0,I_coletra,08,1008.971,8585,1.51,0.0669,4.095,0.8805,8.806,0.9927,38.437,0.9993
I_coletra_s0,I_coletra,09,1378.043,8726,2.923,0.1767,4.455,0.9297,9.155,0.9954,63.045,0.9974
I_coletra_s0,I_coletra,10,2518.025,9137,1.63,0.1164,4.364,0.8734,8.414,0.9971,96.105,0.9962
I_coletra_s0,I_coletra,11,3331.568,10456,1.003,0.0972,2.985,0.8155,5.832,0.9799,340.689,1.0
I_coletra_s0,I_coletra,12,1496.421,8712,2.152,0.1657,3.682,0.8358,5.748,0.982,43.554,0.9998
I_coletra_s0,I_coletra,13,2048.916,10186,1.745,0.1656,4.242,0.8663,6.723,0.9908,105.965,1.0
I_coletra_s0,I_coletra,14,3839.666,8358,1.614,0.2177,3.811,0.8464,6.396,0.996,68.134,1.0
I_coletra_s0,I_coletra,15,3340.894,7651,1.734,0.1851,4.082,0.8666,6.2,0.9973,270.675,1.0
I_coletra_s0,I_coletra,16,2034.88,8812,1.795,0.2376,4.698,0.8983,7.784,0.9974,225.456,0.9808
I_coletra_s0,I_coletra,17,1395.419,7984,2.481,0.1576,5.123,0.9217,5.844,0.9926,27.835,0.9993
I_coletra_s0,I_coletra,18,3738.246,7659,2.807,0.2712,3.823,0.8897,7.492,0.9962,69.695,1.0
I_coletra_s0,I_coletra,19,4920.042,8476,2.759,0.26,4.062,0.9229,7.996,0.9959,33.916,1.0
I_coletra_s0,I_coletra,20,1370.327,7373,2.565,0.2557,4.368,0.9184,8.664,0.9981,45.789,0.9999
I_coletra_s1,I_coletra,01,4880.076,9312,1.7,0.2327,4.147,0.8702,7.292,0.9856,110.98,1.0
I_coletra_s1,I_coletra,02,2430.803,9289,1.849,0.1863,3.72,0.8027,10.092,0.9976,106.805,1.0
I_coletra_s1,I_coletra,03,876.68,9221,1.935,0.1055,5.227,0.8993,8.503,0.9786,38.83,0.9879
I_coletra_s1,I_coletra,04,2639.472,8926,2.086,0.0636,3.765,0.8687,7.651,0.9893,376.665,1.0
I_coletra_s1,I_coletra,05,2318.919,9586,0.961,0.0555,3.751,0.8659,7.68,0.9957,47.573,0.9999
I_coletra_s1,I_coletra,06,1215.073,9989,2.788,0.0862,2.92,0.7722,7.275,0.9937,34.547,0.9686
I_coletra_s1,I_coletra,07,3308.746,8968,1.136,0.0626,3.705,0.8013,6.88,0.9898,91.744,0.9411
I_coletra_s1,I_coletra,08,851.662,8585,1.319,0.0585,4.091,0.8797,8.803,0.9923,38.437,0.9993
I_coletra_s1,I_coletra,09,2801.423,8726,2.578,0.1559,4.457,0.9302,9.195,0.9997,63.212,1.0
I_coletra_s1,I_coletra,10,2685.486,9137,1.511,0.1079,4.295,0.8596,8.416,0.9973,96.476,1.0
I_coletra_s1,I_coletra,11,3485.943,10456,0.903,0.0875,2.915,0.7964,5.82,0.9779,337.117,0.9895
I_coletra_s1,I_coletra,12,1369.087,8712,2.274,0.1751,3.734,0.8476,5.75,0.9824,43.562,1.0
I_coletra_s1,I_coletra,13,1672.275,10186,1.719,0.1632,4.195,0.8567,6.725,0.9911,105.676,0.9973
I_coletra_s1,I_coletra,14,4217.474,8358,1.346,0.1816,3.81,0.8461,6.408,0.998,68.134,1.0
I_coletra_s1,I_coletra,15,2921.035,7651,1.868,0.1994,4.202,0.8921,6.171,0.9926,270.675,1.0
I_coletra_s1,I_coletra,16,2261.458,8812,1.785,0.2363,4.674,0.8938,7.775,0.9962,226.011,0.9832
I_coletra_s1,I_coletra,17,1557.69,7984,2.725,0.1731,5.025,0.904,5.835,0.9909,27.849,0.9998
I_coletra_s1,I_coletra,18,3741.828,7659,3.356,0.3243,3.793,0.8828,7.451,0.9907,69.695,1.0
I_coletra_s1,I_coletra,19,4416.579,8476,2.623,0.2471,4.063,0.9232,7.975,0.9934,33.916,1.0
I_coletra_s1,I_coletra,20,1276.032,7373,2.498,0.2489,4.373,0.9197,8.67,0.9989,45.774,0.9996
I_coletra_s2,I_coletra,01,4601.912,9312,1.806,0.2472,4.191,0.8795,7.346,0.9928,110.973,0.9999
I_coletra_s2,I_coletra,02,4791.949,9289,1.725,0.1738,3.9,0.8416,10.084,0.9968,106.805,1.0
I_coletra_s2,I_coletra,03,820.533,9221,1.504,0.082,4.995,0.8592,8.149,0.9379,38.359,0.9759
I_coletra_s2,I_coletra,04,2843.892,8926,2.133,0.065,3.85,0.8883,7.669,0.9917,376.671,1.0
I_coletra_s2,I_coletra,05,2463.624,9586,1.088,0.0628,3.817,0.881,7.702,0.9986,47.573,0.9999
I_coletra_s2,I_coletra,06,2355.659,9989,2.791,0.0863,3.014,0.797,7.289,0.9956,35.665,1.0
I_coletra_s2,I_coletra,07,3076.69,8968,1.223,0.0674,3.742,0.8093,6.871,0.9884,97.138,0.9964
I_coletra_s2,I_coletra,08,864.798,8585,1.52,0.0673,4.083,0.8779,8.803,0.9923,38.437,0.9993
I_coletra_s2,I_coletra,09,1508.102,8726,2.839,0.1716,4.447,0.9281,9.197,0.9999,63.212,1.0
I_coletra_s2,I_coletra,10,2841.566,9137,1.807,0.129,4.388,0.8782,8.419,0.9976,96.476,1.0
I_coletra_s2,I_coletra,11,3697.153,10456,0.991,0.096,2.945,0.8045,5.797,0.974,340.694,1.0
I_coletra_s2,I_coletra,12,1619.159,8712,2.351,0.1811,3.753,0.852,5.787,0.9887,43.562,1.0
I_coletra_s2,I_coletra,13,2096.05,10186,1.557,0.1478,4.293,0.8767,6.737,0.9929,105.965,1.0
I_coletra_s2,I_coletra,14,4264.408,8358,1.489,0.2007,3.767,0.8366,6.404,0.9973,68.134,1.0
I_coletra_s2,I_coletra,15,3397.617,7651,1.679,0.1793,4.251,0.9026,6.195,0.9964,270.675,1.0
I_coletra_s2,I_coletra,16,4061.247,8812,1.869,0.2474,4.763,0.9107,7.782,0.9971,229.877,1.0
I_coletra_s2,I_coletra,17,1614.651,7984,2.725,0.1731,5.104,0.9181,5.854,0.9942,27.85,0.9998
I_coletra_s2,I_coletra,18,4002.755,7659,3.514,0.3395,3.847,0.8953,7.487,0.9955,69.695,1.0
I_coletra_s2,I_coletra,19,5212.127,8476,3.012,0.2838,4.122,0.9366,7.977,0.9936,33.916,1.0
I_coletra_s2,I_coletra,20,1336.167,7373,2.415,0.2407,4.364,0.9176,8.671,0.999,45.781,0.9998
I_coletra_s3,I_coletra,01,4672.161,9312,1.81,0.2477,4.32,0.9066,7.237,0.9782,110.979,1.0
I_coletra_s3,I_coletra,02,5149.649,9289,1.779,0.1793,3.949,0.8524,10.1,0.9983,106.805,1.0
I_coletra_s3,I_coletra,03,477.184,9221,1.718,0.0936,5.168,0.889,8.514,0.9799,39.308,1.0
I_coletra_s3,I_coletra,04,2866.462,8926,2.174,0.0663,3.802,0.8773,7.711,0.9971,375.957,0.9981
I_coletra_s3,I_coletra,05,2447.075,9586,1.051,0.0607,3.813,0.8803,7.697,0.998,47.572,0.9999
I_coletra_s3,I_coletra,06,2863.768,9989,2.954,0.0913,3.067,0.8112,7.29,0.9957,35.665,1.0
I_coletra_s3,I_coletra,07,3250.772,8968,1.071,0.059,3.711,0.8026,6.87,0.9884,97.159,0.9966
I_coletra_s3,I_coletra,08,836.101,8585,1.667,0.0739,4.076,0.8764,8.804,0.9924,38.447,0.9996
I_coletra_s3,I_coletra,09,3151.635,8726,2.592,0.1567,4.475,0.9339,9.196,0.9999,63.212,1.0
I_coletra_s3,I_coletra,10,2597.546,9137,1.743,0.1244,4.342,0.869,8.418,0.9975,96.476,1.0
I_coletra_s3,I_coletra,11,3482.824,10456,0.957,0.0928,3.005,0.821,5.724,0.9617,337.121,0.9895
I_coletra_s3,I_coletra,12,1874.255,8712,2.085,0.1606,3.769,0.8554,5.754,0.983,43.562,1.0
I_coletra_s3,I_coletra,13,1923.35,10186,1.663,0.1579,4.239,0.8656,6.747,0.9944,105.965,1.0
I_coletra_s3,I_coletra,14,3922.333,8358,1.442,0.1944,3.862,0.8577,6.408,0.998,68.134,1.0
I_coletra_s3,I_coletra,15,3378.078,7651,1.872,0.1998,4.234,0.8989,6.203,0.9978,270.675,1.0
I_coletra_s3,I_coletra,16,4637.54,8812,2.002,0.265,4.798,0.9174,7.782,0.9971,229.877,1.0
I_coletra_s3,I_coletra,17,1261.222,7984,2.641,0.1678,5.093,0.9161,5.853,0.994,27.85,0.9998
I_coletra_s3,I_coletra,18,3896.568,7659,3.515,0.3396,3.776,0.8789,7.474,0.9937,69.695,1.0
I_coletra_s3,I_coletra,19,4923.212,8476,3.23,0.3043,4.092,0.9298,7.99,0.9953,33.916,1.0
I_coletra_s3,I_coletra,20,1345.656,7373,2.566,0.2557,4.366,0.9181,8.671,0.9989,45.781,0.9998
I_coletra_s4,I_coletra,01,4250.075,9312,1.667,0.2282,4.222,0.8859,7.25,0.9799,110.979,1.0
I_coletra_s4,I_coletra,02,4810.842,9289,1.542,0.1554,3.81,0.8222,10.082,0.9966,106.805,1.0
I_coletra_s4,I_coletra,03,491.101,9221,1.696,0.0924,5.054,0.8694,8.423,0.9694,39.307,1.0
I_coletra_s4,I_coletra,04,2679.645,8926,1.971,0.0601,3.816,0.8805,7.686,0.9938,376.672,1.0
I_coletra_s4,I_coletra,05,2061.816,9586,0.847,0.0489,3.719,0.8585,7.678,0.9956,47.577,1.0
I_coletra_s4,I_coletra,06,2431.052,9989,2.292,0.0709,2.969,0.7853,7.287,0.9953,35.532,0.9963
I_coletra_s4,I_coletra,07,3031.587,8968,0.978,0.0539,3.735,0.8078,6.875,0.9891,97.166,0.9967
I_coletra_s4,I_coletra,08,599.209,8585,1.266,0.0561,4.046,0.8699,8.813,0.9935,38.437,0.9993
I_coletra_s4,I_coletra,09,1337.635,8726,2.487,0.1504,4.356,0.9091,9.134,0.9931,63.062,0.9976
I_coletra_s4,I_coletra,10,2768.956,9137,1.62,0.1157,4.288,0.8582,8.412,0.9968,96.105,0.9962
I_coletra_s4,I_coletra,11,3243.058,10456,0.776,0.0752,2.869,0.7838,5.779,0.971,339.908,0.9977
I_coletra_s4,I_coletra,12,1419.826,8712,2.26,0.1741,3.764,0.8544,5.749,0.9822,43.562,1.0
I_coletra_s4,I_coletra,13,1577.915,10186,1.593,0.1512,4.162,0.8498,6.741,0.9935,105.965,1.0
I_coletra_s4,I_coletra,14,3668.696,8358,1.38,0.186,3.69,0.8195,6.401,0.9969,68.134,1.0
I_coletra_s4,I_coletra,15,2990.503,7651,1.508,0.161,4.138,0.8785,6.21,0.9988,270.675,1.0
I_coletra_s4,I_coletra,16,3731.611,8812,1.665,0.2203,4.638,0.8869,7.788,0.9979,229.877,1.0
I_coletra_s4,I_coletra,17,1210.023,7984,1.988,0.1263,5.024,0.9037,5.849,0.9934,27.823,0.9988
I_coletra_s4,I_coletra,18,3339.627,7659,3.077,0.2972,3.77,0.8775,7.452,0.9908,69.695,1.0
I_coletra_s4,I_coletra,19,5216.401,8476,2.246,0.2116,4.103,0.9323,8.004,0.9969,33.916,0.9999
I_coletra_s4,I_coletra,20,1326.796,7373,2.239,0.2231,4.277,0.8993,8.673,0.9991,45.792,1.0
I_coletra_s5,I_coletra,01,3869.005,9312,1.447,0.198,4.082,0.8566,7.313,0.9884,110.98,1.0
I_coletra_s5,I_coletra,02,4758.211,9289,1.837,0.1851,3.835,0.8277,10.085,0.9968,106.805,1.0
I_coletra_s5,I_coletra,03,823.338,9221,1.613,0.0879,5.021,0.8638,8.406,0.9674,39.306,1.0
I_coletra_s5,I_coletra,04,2748.139,8926,2.026,0.0618,3.729,0.8604,7.682,0.9933,376.665,1.0
I_coletra_s5,I_coletra,05,1664.806,9586,0.91,0.0525,3.703,0.8549,7.675,0.9951,47.572,0.9999
I_coletra_s5,I_coletra,06,2499.255,9989,2.219,0.0686,2.95,0.78,7.301,0.9972,35.665,1.0
I_coletra_s5,I_coletra,07,2943.764,8968,0.94,0.0518,3.564,0.771,6.868,0.988,97.128,0.9963
I_coletra_s5,I_coletra,08,756.974,8585,1.336,0.0592,3.924,0.8438,8.799,0.9919,38.437,0.9993
I_coletra_s5,I_coletra,09,1197.358,8726,2.458,0.1486,4.388,0.9158,9.14,0.9938,63.212,1.0
I_coletra_s5,I_coletra,10,2443.52,9137,1.314,0.0938,4.336,0.8679,8.386,0.9937,96.476,1.0
I_coletra_s5,I_coletra,11,3222.307,10456,0.809,0.0784,2.851,0.7789,5.813,0.9767,340.637,0.9998
I_coletra_s5,I_coletra,12,1109.471,8712,2.039,0.1571,3.629,0.8239,5.752,0.9827,43.562,1.0
I_coletra_s5,I_coletra,13,1442.842,10186,1.574,0.1494,4.084,0.8339,6.665,0.9823,105.676,0.9973
I_coletra_s5,I_coletra,14,3734.041,8358,1.276,0.1721,3.66,0.813,6.398,0.9965,68.134,1.0
I_coletra_s5,I_coletra,15,2743.088,7651,1.465,0.1564,4.019,0.8533,6.188,0.9952,270.675,1.0
I_coletra_s5,I_coletra,16,3941.875,8812,1.53,0.2026,4.66,0.8911,7.777,0.9965,229.877,1.0
I_coletra_s5,I_coletra,17,1177.801,7984,2.422,0.1539,5.004,0.9002,5.837,0.9913,27.803,0.9981
I_coletra_s5,I_coletra,18,3289.519,7659,3.176,0.3068,3.762,0.8755,7.318,0.973,69.69,0.9999
I_coletra_s5,I_coletra,19,4511.695,8476,2.48,0.2337,4.068,0.9244,7.989,0.9951,33.916,0.9999
I_coletra_s5,I_coletra,20,1143.173,7373,2.35,0.2342,4.219,0.8872,8.659,0.9975,45.591,0.9956
J_liot_s0,J_liot,01,4603.278,9312,1.97,0.2697,4.213,0.884,7.14,0.965,83.584,0.7531
J_liot_s0,J_liot,02,4812.961,9289,1.845,0.1859,3.843,0.8294,10.05,0.9934,106.805,1.0
J_liot_s0,J_liot,03,1349.875,9221,2.825,0.154,5.122,0.8811,8.552,0.9842,39.308,1.0
J_liot_s0,J_liot,04,2562.13,8926,2.283,0.0696,3.841,0.8862,7.652,0.9895,375.146,0.9959
J_liot_s0,J_liot,05,2914.023,9586,1.156,0.0668,3.898,0.8998,7.654,0.9923,47.571,0.9999
J_liot_s0,J_liot,06,2778.479,9989,2.87,0.0888,3.072,0.8124,7.273,0.9934,35.4,0.9926
J_liot_s0,J_liot,07,3373.606,8968,1.287,0.0709,3.775,0.8166,6.9,0.9927,97.169,0.9967
J_liot_s0,J_liot,08,698.301,8585,1.846,0.0818,4.086,0.8786,8.806,0.9926,37.524,0.9756
J_liot_s0,J_liot,09,1452.665,8726,3.195,0.1932,4.441,0.9268,9.168,0.9969,62.731,0.9924
J_liot_s0,J_liot,10,2399.615,9137,1.72,0.1228,4.356,0.8718,8.323,0.9863,96.071,0.9958
J_liot_s0,J_liot,11,1817.847,10456,1.08,0.1046,2.843,0.7767,5.716,0.9604,178.854,0.525
J_liot_s0,J_liot,12,1842.063,8712,2.589,0.1994,3.89,0.8831,5.741,0.9808,43.065,0.9886
J_liot_s0,J_liot,13,1855.425,10186,2.016,0.1914,4.156,0.8487,6.634,0.9778,105.965,1.0
J_liot_s0,J_liot,14,4091.591,8358,1.834,0.2473,3.712,0.8243,6.387,0.9948,68.133,1.0
J_liot_s0,J_liot,15,3147.089,7651,1.905,0.2034,4.217,0.8954,6.162,0.9911,267.763,0.9892
J_liot_s0,J_liot,16,4236.702,8812,2.215,0.2932,4.616,0.8827,7.754,0.9936,229.32,0.9976
J_liot_s0,J_liot,17,1009.533,7984,3.047,0.1936,4.99,0.8977,5.783,0.9821,27.706,0.9946
J_liot_s0,J_liot,18,4043.335,7659,3.495,0.3377,3.926,0.9137,7.493,0.9962,68.198,0.9785
J_liot_s0,J_liot,19,5335.745,8476,3.447,0.3248,4.081,0.9272,7.957,0.9911,33.142,0.9771
J_liot_s0,J_liot,20,960.781,7373,2.92,0.291,4.285,0.9011,8.608,0.9916,45.739,0.9988
J_liot_s1,J_liot,01,4563.691,9312,2.186,0.2993,4.167,0.8744,7.08,0.9569,110.347,0.9943
J_liot_s1,J_liot,02,4608.506,9289,1.685,0.1698,3.91,0.8439,10.074,0.9958,106.802,1.0
J_liot_s1,J_liot,03,975.16,9221,2.881,0.157,5.289,0.9099,8.514,0.9798,38.83,0.9879
J_liot_s1,J_liot,04,3379.812,8926,2.309,0.0704,3.809,0.8789,7.648,0.989,375.188,0.9961
J_liot_s1,J_liot,05,1952.321,9586,1.239,0.0715,3.9,0.9003,7.627,0.9888,47.106,0.9901
J_liot_s1,J_liot,06,2518.775,9989,2.717,0.084,3.023,0.7995,7.254,0.9909,35.532,0.9963
J_liot_s1,J_liot,07,2805.071,8968,1.459,0.0804,3.787,0.8192,6.886,0.9907,88.284,0.9056
J_liot_s1,J_liot,08,698.134,8585,1.981,0.0878,4.114,0.8846,8.802,0.9922,37.972,0.9872
J_liot_s1,J_liot,09,1209.657,8726,3.497,0.2114,4.462,0.9311,9.161,0.9961,62.729,0.9924
J_liot_s1,J_liot,10,1124.001,9137,1.847,0.1319,4.315,0.8636,8.296,0.9831,95.331,0.9881
J_liot_s1,J_liot,11,1807.1,10456,1.14,0.1105,3.028,0.8272,5.743,0.965,139.336,0.409
J_liot_s1,J_liot,12,1669.101,8712,2.342,0.1804,3.803,0.8632,5.731,0.9791,43.055,0.9884
J_liot_s1,J_liot,13,1888.111,10186,2.336,0.2218,4.221,0.862,6.693,0.9865,105.958,0.9999
J_liot_s1,J_liot,14,3988.214,8358,1.916,0.2583,3.829,0.8504,6.332,0.9861,67.299,0.9878
J_liot_s1,J_liot,15,2993.688,7651,1.955,0.2087,4.315,0.9162,6.19,0.9957,268.32,0.9913
J_liot_s1,J_liot,16,3758.388,8812,2.039,0.2698,4.682,0.8952,7.752,0.9933,224.342,0.9759
J_liot_s1,J_liot,17,982.521,7984,3.239,0.2058,5.017,0.9026,5.801,0.9851,24.105,0.8654
J_liot_s1,J_liot,18,3680.403,7659,2.987,0.2886,3.956,0.9206,7.487,0.9955,68.185,0.9783
J_liot_s1,J_liot,19,5056.949,8476,3.497,0.3294,4.134,0.9394,7.934,0.9882,32.693,0.9639
J_liot_s1,J_liot,20,1195.207,7373,2.752,0.2742,4.382,0.9215,8.579,0.9883,45.711,0.9982
J_liot_s2,J_liot,01,2370.502,9312,2.246,0.3074,4.201,0.8816,7.148,0.9661,84.788,0.764
J_liot_s2,J_liot,02,4709.859,9289,1.722,0.1735,3.824,0.8252,10.058,0.9942,106.679,0.9988
J_liot_s2,J_liot,03,718.768,9221,2.697,0.147,5.356,0.9213,8.497,0.978,39.065,0.9938
J_liot_s2,J_liot,04,3472.456,8926,2.419,0.0737,3.813,0.8797,7.655,0.9898,376.665,1.0
J_liot_s2,J_liot,05,2691.013,9586,1.361,0.0786,3.864,0.892,7.643,0.9909,47.571,0.9999
J_liot_s2,J_liot,06,2385.137,9989,2.175,0.0672,2.971,0.7858,7.283,0.9948,35.14,0.9853
J_liot_s2,J_liot,07,3367.635,8968,1.33,0.0733,3.802,0.8224,6.908,0.9938,97.169,0.9967
J_liot_s2,J_liot,08,1053.487,8585,1.851,0.0821,4.152,0.8929,8.798,0.9918,38.426,0.999
J_liot_s2,J_liot,09,1621.595,8726,3.454,0.2089,4.517,0.9426,9.163,0.9962,62.775,0.9931
J_liot_s2,J_liot,10,2082.283,9137,1.603,0.1144,4.321,0.8648,8.374,0.9923,94.228,0.9767
J_liot_s2,J_liot,11,1655.628,10456,1.042,0.1009,2.971,0.8117,5.791,0.9729,197.893,0.5808
J_liot_s2,J_liot,12,1689.372,8712,2.651,0.2042,3.882,0.8813,5.737,0.9801,43.562,1.0
J_liot_s2,J_liot,13,2949.953,10186,2.287,0.2171,4.206,0.8589,6.686,0.9855,105.965,1.0
J_liot_s2,J_liot,14,4028.449,8358,1.882,0.2538,3.845,0.854,6.357,0.9901,67.929,0.997
J_liot_s2,J_liot,15,3260.787,7651,1.945,0.2077,4.186,0.8888,6.202,0.9975,270.675,1.0
J_liot_s2,J_liot,16,4250.996,8812,2.116,0.28,4.67,0.893,7.769,0.9954,227.097,0.9879
J_liot_s2,J_liot,17,1255.905,7984,3.368,0.214,4.985,0.8967,5.847,0.9929,27.822,0.9988
J_liot_s2,J_liot,18,3932.08,7659,3.297,0.3185,3.941,0.9171,7.514,0.999,69.65,0.9994
J_liot_s2,J_liot,19,4997.119,8476,3.664,0.3452,4.061,0.9227,7.937,0.9886,33.798,0.9965
J_liot_s2,J_liot,20,1458.144,7373,2.887,0.2877,4.351,0.915,8.653,0.9968,45.723,0.9985
K_focal_aug_s0,K_focal_aug,01,5896.099,9312,3.133,0.429,4.488,0.9417,7.266,0.982,110.979,1.0
K_focal_aug_s0,K_focal_aug,02,5827.693,9289,3.72,0.3748,4.16,0.8977,10.088,0.9971,106.805,1.0
K_focal_aug_s0,K_focal_aug,03,860.629,9221,3.04,0.1657,5.305,0.9125,8.514,0.9799,39.306,1.0
K_focal_aug_s0,K_focal_aug,04,3911.428,8926,3.804,0.116,3.968,0.9156,7.714,0.9975,376.669,1.0
K_focal_aug_s0,K_focal_aug,05,3167.184,9586,2.006,0.1159,4.004,0.9243,7.692,0.9973,47.572,0.9999
K_focal_aug_s0,K_focal_aug,06,3645.802,9989,4.711,0.1457,3.235,0.8556,7.301,0.9972,35.665,1.0
K_focal_aug_s0,K_focal_aug,07,3997.232,8968,2.112,0.1164,4.054,0.8768,6.905,0.9935,97.148,0.9965
K_focal_aug_s0,K_focal_aug,08,901.24,8585,3.011,0.1335,4.255,0.9148,8.82,0.9943,38.458,0.9999
K_focal_aug_s0,K_focal_aug,09,1770.518,8726,4.56,0.2757,4.58,0.9559,9.13,0.9927,62.891,0.9949
K_focal_aug_s0,K_focal_aug,10,4075.925,9137,3.213,0.2294,4.658,0.9322,8.415,0.9971,95.335,0.9882
K_focal_aug_s0,K_focal_aug,11,4752.853,10456,2.008,0.1946,3.192,0.8719,5.814,0.9769,340.485,0.9994
K_focal_aug_s0,K_focal_aug,12,2641.366,8712,4.755,0.3663,3.998,0.9076,5.775,0.9865,43.562,1.0
K_focal_aug_s0,K_focal_aug,13,2150.877,10186,2.549,0.2419,4.435,0.9057,6.733,0.9923,105.965,1.0
K_focal_aug_s0,K_focal_aug,14,5400.723,8358,2.998,0.4042,4.047,0.8989,6.413,0.9987,68.134,1.0
K_focal_aug_s0,K_focal_aug,15,4422.575,7651,3.116,0.3327,4.403,0.9349,6.197,0.9967,270.675,1.0
K_focal_aug_s0,K_focal_aug,16,5844.598,8812,3.744,0.4955,4.943,0.9452,7.782,0.9972,229.877,1.0
K_focal_aug_s0,K_focal_aug,17,2014.146,7984,5.409,0.3436,5.267,0.9475,5.854,0.9941,27.853,0.9999
K_focal_aug_s0,K_focal_aug,18,5189.773,7659,4.955,0.4787,4.129,0.9609,7.475,0.9939,69.695,1.0
K_focal_aug_s0,K_focal_aug,19,5933.984,8476,5.07,0.4777,4.244,0.9644,7.998,0.9963,33.916,1.0
K_focal_aug_s0,K_focal_aug,20,1937.807,7373,4.353,0.4338,4.597,0.9666,8.668,0.9986,45.789,0.9999
K_focal_aug_s1,K_focal_aug,01,6464.263,9312,3.695,0.5058,4.457,0.9352,7.365,0.9955,110.981,1.0
K_focal_aug_s1,K_focal_aug,02,6457.477,9289,3.78,0.3809,4.293,0.9265,10.099,0.9983,106.528,0.9974
K_focal_aug_s1,K_focal_aug,03,1203.296,9221,3.612,0.1969,5.428,0.9338,8.576,0.9871,39.307,1.0
K_focal_aug_s1,K_focal_aug,04,4362.976,8926,5.138,0.1567,3.953,0.9122,7.71,0.997,376.05,0.9983
K_focal_aug_s1,K_focal_aug,05,3362.279,9586,2.204,0.1272,4.078,0.9413,7.619,0.9879,47.572,0.9999
K_focal_aug_s1,K_focal_aug,06,2665.397,9989,5.297,0.1638,3.225,0.8529,7.314,0.9991,34.338,0.9628
K_focal_aug_s1,K_focal_aug,07,4065.847,8968,2.458,0.1354,4.11,0.889,6.896,0.9921,91.731,0.941
K_focal_aug_s1,K_focal_aug,08,979.057,8585,3.475,0.154,4.329,0.9309,8.797,0.9916,38.455,0.9998
K_focal_aug_s1,K_focal_aug,09,2169.433,8726,4.803,0.2904,4.619,0.9639,9.135,0.9932,63.126,0.9986
