run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
H_aug_w32_s0,H_aug_w32,11,20,Q4_clearest,2,10959,3211,0.94442,0.98466,0.97302,0.99657
H_aug_w32_s0,H_aug_w32,12,0,Q1_dimmest,266,6741,2151,0.5639,0.55292,0.62016,0.49884
H_aug_w32_s0,H_aug_w32,12,0,Q2,63,7686,2661,0.82825,0.84716,0.82417,0.87148
H_aug_w32_s0,H_aug_w32,12,0,Q3,2,7976,2374,0.90517,0.96224,0.9422,0.98315
H_aug_w32_s0,H_aug_w32,12,0,Q4_clearest,0,6087,1526,0.96031,0.99689,0.99381,1.0
H_aug_w32_s0,H_aug_w32,12,20,Q1_dimmest,247,6741,2151,0.56179,0.55323,0.63993,0.48722
H_aug_w32_s0,H_aug_w32,12,20,Q2,60,7686,2661,0.82731,0.8454,0.83039,0.86095
H_aug_w32_s0,H_aug_w32,12,20,Q3,2,7976,2374,0.9052,0.9626,0.94328,0.98273
H_aug_w32_s0,H_aug_w32,12,20,Q4_clearest,0,6087,1526,0.96031,0.99689,0.99381,1.0
H_aug_w32_s0,H_aug_w32,13,0,Q1_dimmest,283,8947,3161,0.54145,0.51615,0.62792,0.43815
H_aug_w32_s0,H_aug_w32,13,0,Q2,64,7970,2798,0.82514,0.82753,0.80632,0.84989
H_aug_w32_s0,H_aug_w32,13,0,Q3,2,7295,2120,0.92359,0.971,0.9566,0.98585
H_aug_w32_s0,H_aug_w32,13,0,Q4_clearest,0,8047,2107,0.9775,0.99766,0.99579,0.99953
H_aug_w32_s0,H_aug_w32,13,20,Q1_dimmest,259,8947,3161,0.53903,0.50979,0.64,0.4236
H_aug_w32_s0,H_aug_w32,13,20,Q2,62,7970,2798,0.82473,0.82599,0.81728,0.83488
H_aug_w32_s0,H_aug_w32,13,20,Q3,2,7295,2120,0.92352,0.97077,0.95658,0.98538
H_aug_w32_s0,H_aug_w32,13,20,Q4_clearest,0,8047,2107,0.9775,0.99766,0.99579,0.99953
H_aug_w32_s0,H_aug_w32,14,0,Q1_dimmest,224,4886,1623,0.51301,0.50778,0.50847,0.50709
H_aug_w32_s0,H_aug_w32,14,0,Q2,53,6453,2243,0.803,0.81264,0.76493,0.8667
H_aug_w32_s0,H_aug_w32,14,0,Q3,2,8104,2470,0.89664,0.95773,0.92408,0.99393
H_aug_w32_s0,H_aug_w32,14,0,Q4_clearest,0,7234,2022,0.95447,0.99608,0.9922,1.0
H_aug_w32_s0,H_aug_w32,14,20,Q1_dimmest,207,4886,1623,0.51578,0.51552,0.54481,0.48922
H_aug_w32_s0,H_aug_w32,14,20,Q2,48,6453,2243,0.804,0.81665,0.77745,0.86001
H_aug_w32_s0,H_aug_w32,14,20,Q3,2,8104,2470,0.89718,0.95987,0.92843,0.99352
H_aug_w32_s0,H_aug_w32,14,20,Q4_clearest,0,7234,2022,0.95447,0.99608,0.9922,1.0
H_aug_w32_s0,H_aug_w32,15,0,Q1_dimmest,195,4357,1638,0.50493,0.51772,0.56632,0.4768
H_aug_w32_s0,H_aug_w32,15,0,Q2,33,5141,1751,0.78161,0.81737,0.75138,0.89606
H_aug_w32_s0,H_aug_w32,15,0,Q3,2,6066,1760,0.87293,0.95359,0.91703,0.99318
H_aug_w32_s0,H_aug_w32,15,0,Q4_clearest,0,8050,2502,0.94243,0.99301,0.98611,1.0
H_aug_w32_s0,H_aug_w32,15,20,Q1_dimmest,178,4357,1638,0.50069,0.50803,0.57534,0.45482
H_aug_w32_s0,H_aug_w32,15,20,Q2,32,5141,1751,0.7811,0.81651,0.75357,0.89092
H_aug_w32_s0,H_aug_w32,15,20,Q3,2,6066,1760,0.87344,0.95546,0.9205,0.99318
H_aug_w32_s0,H_aug_w32,15,20,Q4_clearest,0,8050,2502,0.94243,0.99301,0.98611,1.0
H_aug_w32_s0,H_aug_w32,16,0,Q1_dimmest,271,6445,1959,0.54924,0.58994,0.6997,0.50995
H_aug_w32_s0,H_aug_w32,16,0,Q2,57,6977,2256,0.84228,0.88402,0.88776,0.88032
H_aug_w32_s0,H_aug_w32,16,0,Q3,4,7630,2131,0.902,0.96725,0.94495,0.99061
H_aug_w32_s0,H_aug_w32,16,0,Q4_clearest,1,8739,2466,0.93962,0.98479,0.97042,0.99959
H_aug_w32_s0,H_aug_w32,16,20,Q1_dimmest,258,6445,1959,0.54791,0.59015,0.72048,0.49974
H_aug_w32_s0,H_aug_w32,16,20,Q2,53,6977,2256,0.84321,0.88857,0.90589,0.8719
H_aug_w32_s0,H_aug_w32,16,20,Q3,3,7630,2131,0.90244,0.96859,0.94924,0.98874
H_aug_w32_s0,H_aug_w32,16,20,Q4_clearest,1,8739,2466,0.94028,0.98654,0.97383,0.99959
H_aug_w32_s0,H_aug_w32,17,0,Q1_dimmest,275,7862,2585,0.5959,0.613,0.73201,0.52727
H_aug_w32_s0,H_aug_w32,17,0,Q2,39,7104,2140,0.85018,0.89047,0.89028,0.89065
H_aug_w32_s0,H_aug_w32,17,0,Q3,8,7222,1826,0.91012,0.97787,0.96905,0.98686
H_aug_w32_s0,H_aug_w32,17,0,Q4_clearest,0,5664,1433,0.92966,0.98772,0.97708,0.9986
H_aug_w32_s0,H_aug_w32,17,20,Q1_dimmest,258,7862,2585,0.59717,0.61963,0.77522,0.51605
H_aug_w32_s0,H_aug_w32,17,20,Q2,36,7104,2140,0.85131,0.89391,0.90296,0.88505
H_aug_w32_s0,H_aug_w32,17,20,Q3,7,7222,1826,0.91034,0.97934,0.97246,0.98631
H_aug_w32_s0,H_aug_w32,17,20,Q4_clearest,0,5664,1433,0.92931,0.98702,0.97704,0.99721
H_aug_w32_s0,H_aug_w32,18,0,Q1_dimmest,196,4966,1759,0.61351,0.61004,0.66513,0.56339
H_aug_w32_s0,H_aug_w32,18,0,Q2,38,6044,1968,0.82026,0.87645,0.84568,0.90955
H_aug_w32_s0,H_aug_w32,18,0,Q3,5,7429,2081,0.85629,0.96788,0.94376,0.99327
H_aug_w32_s0,H_aug_w32,18,0,Q4_clearest,0,7705,1851,0.89979,0.98672,0.97378,1.0
H_aug_w32_s0,H_aug_w32,18,20,Q1_dimmest,194,4966,1759,0.61668,0.6188,0.688,0.56225
H_aug_w32_s0,H_aug_w32,18,20,Q2,35,6044,1968,0.82106,0.87998,0.85541,0.906
H_aug_w32_s0,H_aug_w32,18,20,Q3,5,7429,2081,0.85794,0.97402,0.95638,0.99231
H_aug_w32_s0,H_aug_w32,18,20,Q4_clearest,0,7705,1851,0.90042,0.98826,0.97679,1.0
H_aug_w32_s0,H_aug_w32,19,0,Q1_dimmest,158,3731,1722,0.65031,0.6664,0.72003,0.62021
H_aug_w32_s0,H_aug_w32,19,0,Q2,35,6957,2067,0.81534,0.87402,0.82376,0.93082
H_aug_w32_s0,H_aug_w32,19,0,Q3,2,8771,2610,0.90721,0.97423,0.95677,0.99234
H_aug_w32_s0,H_aug_w32,19,0,Q4_clearest,0,7909,2077,0.96715,0.99754,0.99605,0.99904
H_aug_w32_s0,H_aug_w32,19,20,Q1_dimmest,151,3731,1722,0.64843,0.66419,0.726,0.61208
H_aug_w32_s0,H_aug_w32,19,20,Q2,34,6957,2067,0.81884,0.88602,0.84694,0.92888
H_aug_w32_s0,H_aug_w32,19,20,Q3,2,8771,2610,0.90735,0.9746,0.95749,0.99234
H_aug_w32_s0,H_aug_w32,19,20,Q4_clearest,0,7909,2077,0.96715,0.99754,0.99605,0.99904
H_aug_w32_s0,H_aug_w32,20,0,Q1_dimmest,190,5411,1924,0.60252,0.61044,0.61384,0.60707
H_aug_w32_s0,H_aug_w32,20,0,Q2,32,7210,2225,0.80955,0.86567,0.80806,0.93213
H_aug_w32_s0,H_aug_w32,20,0,Q3,2,6951,2027,0.87351,0.95966,0.92798,0.99359
H_aug_w32_s0,H_aug_w32,20,0,Q4_clearest,4,4693,1197,0.93697,0.98322,0.97172,0.99499
H_aug_w32_s0,H_aug_w32,20,20,Q1_dimmest,180,5411,1924,0.60299,0.61502,0.6387,0.59304
H_aug_w32_s0,H_aug_w32,20,20,Q2,32,7210,2225,0.81202,0.87624,0.83061,0.92719
H_aug_w32_s0,H_aug_w32,20,20,Q3,2,6951,2027,0.87852,0.9739,0.95543,0.99309
H_aug_w32_s0,H_aug_w32,20,20,Q4_clearest,4,4693,1197,0.93724,0.98399,0.97323,0.99499
I_coletra_s0,I_coletra,01,0,Q1_dimmest,216,4597,1791,0.57691,0.56894,0.60477,0.53713
I_coletra_s0,I_coletra,01,0,Q2,46,6946,2500,0.79662,0.85127,0.80594,0.902
I_coletra_s0,I_coletra,01,0,Q3,11,8473,2538,0.86794,0.96405,0.94613,0.98266
I_coletra_s0,I_coletra,01,0,Q4_clearest,1,9424,2483,0.92527,0.99125,0.98578,0.99678
I_coletra_s0,I_coletra,01,20,Q1_dimmest,202,4597,1791,0.57776,0.57111,0.62632,0.52485
I_coletra_s0,I_coletra,01,20,Q2,45,6946,2500,0.79707,0.85375,0.81332,0.8984
I_coletra_s0,I_coletra,01,20,Q3,10,8473,2538,0.86833,0.9655,0.9504,0.98109
I_coletra_s0,I_coletra,01,20,Q4_clearest,1,9424,2483,0.92549,0.99125,0.98578,0.99678
I_coletra_s0,I_coletra,02,0,Q1_dimmest,222,5691,1790,0.49288,0.45618,0.50466,0.4162
I_coletra_s0,I_coletra,02,0,Q2,45,6606,1861,0.80967,0.80051,0.75429,0.85277
I_coletra_s0,I_coletra,02,0,Q3,3,8662,2260,0.90433,0.96029,0.93483,0.98717
I_coletra_s0,I_coletra,02,0,Q4_clearest,0,12831,3378,0.96359,0.99303,0.98644,0.9997
I_coletra_s0,I_coletra,02,20,Q1_dimmest,202,5691,1790,0.49177,0.45392,0.52273,0.40112
I_coletra_s0,I_coletra,02,20,Q2,42,6606,1861,0.80862,0.7953,0.76007,0.83396
I_coletra_s0,I_coletra,02,20,Q3,2,8662,2260,0.9048,0.96241,0.93926,0.98673
I_coletra_s0,I_coletra,02,20,Q4_clearest,0,12831,3378,0.96359,0.99303,0.98644,0.9997
I_coletra_s0,I_coletra,03,0,Q1_dimmest,269,10358,3377,0.47159,0.44253,0.59719,0.3515
I_coletra_s0,I_coletra,03,0,Q2,49,9353,2708,0.81626,0.83819,0.85503,0.82201
I_coletra_s0,I_coletra,03,0,Q3,12,8095,2089,0.92979,0.96511,0.97197,0.95835
I_coletra_s0,I_coletra,03,0,Q4_clearest,1,5087,1047,0.98446,0.99624,0.99822,0.99427
I_coletra_s0,I_coletra,03,20,Q1_dimmest,232,10358,3377,0.46899,0.43566,0.64021,0.33017
I_coletra_s0,I_coletra,03,20,Q2,33,9353,2708,0.81454,0.83556,0.86851,0.80502
I_coletra_s0,I_coletra,03,20,Q3,9,8095,2089,0.92897,0.96297,0.97406,0.95213
I_coletra_s0,I_coletra,03,20,Q4_clearest,1,5087,1047,0.98446,0.99624,0.99822,0.99427
I_coletra_s0,I_coletra,04,0,Q1_dimmest,227,7750,3035,0.49622,0.43308,0.62222,0.33213
I_coletra_s0,I_coletra,04,0,Q2,35,6017,1865,0.82599,0.83488,0.80972,0.86166
I_coletra_s0,I_coletra,04,0,Q3,4,6293,1680,0.91865,0.96908,0.95023,0.98869
I_coletra_s0,I_coletra,04,0,Q4_clearest,1,10294,2346,0.97348,0.9929,0.98631,0.99957
I_coletra_s0,I_coletra,04,20,Q1_dimmest,213,7750,3035,0.49623,0.43289,0.64852,0.32488
I_coletra_s0,I_coletra,04,20,Q2,33,6017,1865,0.82422,0.83047,0.81193,0.84987
I_coletra_s0,I_coletra,04,20,Q3,4,6293,1680,0.91879,0.96966,0.95135,0.98869
I_coletra_s0,I_coletra,04,20,Q4_clearest,1,10294,2346,0.97399,0.99414,0.98877,0.99957
I_coletra_s0,I_coletra,05,0,Q1_dimmest,278,9685,3539,0.45947,0.38881,0.62173,0.28285
I_coletra_s0,I_coletra,05,0,Q2,30,7440,2198,0.86102,0.86456,0.87352,0.85578
I_coletra_s0,I_coletra,05,0,Q3,2,7606,2186,0.93753,0.98431,0.97786,0.99085
I_coletra_s0,I_coletra,05,0,Q4_clearest,0,6179,1663,0.97537,0.99855,0.99711,1.0
I_coletra_s0,I_coletra,05,20,Q1_dimmest,263,9685,3539,0.45586,0.38193,0.62672,0.27465
I_coletra_s0,I_coletra,05,20,Q2,27,7440,2198,0.86017,0.8617,0.87435,0.84941
I_coletra_s0,I_coletra,05,20,Q3,2,7606,2186,0.93753,0.98431,0.97786,0.99085
I_coletra_s0,I_coletra,05,20,Q4_clearest,0,6179,1663,0.97537,0.99855,0.99711,1.0
I_coletra_s0,I_coletra,06,0,Q1_dimmest,335,10790,3981,0.48878,0.45802,0.68064,0.34514
I_coletra_s0,I_coletra,06,0,Q2,37,7933,2378,0.84874,0.84853,0.8701,0.82801
I_coletra_s0,I_coletra,06,0,Q3,0,7891,2229,0.95076,0.9867,0.97848,0.99507
I_coletra_s0,I_coletra,06,0,Q4_clearest,0,5502,1401,0.9803,0.99929,0.99859,1.0
I_coletra_s0,I_coletra,06,20,Q1_dimmest,303,10790,3981,0.48381,0.44671,0.69415,0.32931
I_coletra_s0,I_coletra,06,20,Q2,35,7933,2378,0.846,0.84127,0.87318,0.81161
I_coletra_s0,I_coletra,06,20,Q3,0,7891,2229,0.95063,0.98625,0.97846,0.99417
I_coletra_s0,I_coletra,06,20,Q4_clearest,0,5502,1401,0.9803,0.99929,0.99859,1.0
I_coletra_s0,I_coletra,07,0,Q1_dimmest,221,8316,2808,0.47996,0.44271,0.70172,0.32336
I_coletra_s0,I_coletra,07,0,Q2,45,7149,2172,0.83327,0.83439,0.87219,0.79972
I_coletra_s0,I_coletra,07,0,Q3,4,7254,1955,0.9285,0.97204,0.96366,0.98056
I_coletra_s0,I_coletra,07,0,Q4_clearest,0,7433,2033,0.97357,0.99704,0.99458,0.99951
I_coletra_s0,I_coletra,07,20,Q1_dimmest,204,8316,2808,0.47559,0.43367,0.7205,0.31019
I_coletra_s0,I_coletra,07,20,Q2,36,7149,2172,0.83211,0.83248,0.87802,0.79144
I_coletra_s0,I_coletra,07,20,Q3,4,7254,1955,0.9282,0.97172,0.96452,0.97903
I_coletra_s0,I_coletra,07,20,Q4_clearest,0,7433,2033,0.97357,0.99704,0.99458,0.99951
I_coletra_s0,I_coletra,08,0,Q1_dimmest,262,9976,3245,0.52147,0.46959,0.67532,0.35994
I_coletra_s0,I_coletra,08,0,Q2,28,8461,2479,0.86377,0.86413,0.86299,0.86527
I_coletra_s0,I_coletra,08,0,Q3,2,6640,1970,0.93674,0.97577,0.97139,0.9802
I_coletra_s0,I_coletra,08,0,Q4_clearest,0,3312,891,0.97506,0.99101,0.99325,0.98878
I_coletra_s0,I_coletra,08,20,Q1_dimmest,236,9976,3245,0.51718,0.46138,0.69068,0.34638
I_coletra_s0,I_coletra,08,20,Q2,25,8461,2479,0.86293,0.86152,0.86836,0.85478
I_coletra_s0,I_coletra,08,20,Q3,2,6640,1970,0.93659,0.97551,0.97136,0.9797
I_coletra_s0,I_coletra,08,20,Q4_clearest,0,3312,891,0.97506,0.99101,0.99325,0.98878
I_coletra_s0,I_coletra,09,0,Q1_dimmest,258,9368,3406,0.56847,0.56993,0.70761,0.4771
I_coletra_s0,I_coletra,09,0,Q2,29,7639,2383,0.87075,0.90081,0.87607,0.92698
I_coletra_s0,I_coletra,09,0,Q3,2,6249,1936,0.93475,0.98249,0.96947,0.99587
I_coletra_s0,I_coletra,09,0,Q4_clearest,2,3485,1001,0.97564,0.9975,1.0,0.995
I_coletra_s0,I_coletra,09,20,Q1_dimmest,237,9368,3406,0.56378,0.56057,0.7123,0.46213
I_coletra_s0,I_coletra,09,20,Q2,26,7639,2383,0.86963,0.89771,0.87737,0.91901
I_coletra_s0,I_coletra,09,20,Q3,2,6249,1936,0.93475,0.98249,0.96947,0.99587
I_coletra_s0,I_coletra,09,20,Q4_clearest,2,3485,1001,0.97564,0.9975,1.0,0.995
I_coletra_s0,I_coletra,10,0,Q1_dimmest,300,7560,3177,0.5131,0.46404,0.59522,0.38023
I_coletra_s0,I_coletra,10,0,Q2,48,6756,2369,0.83457,0.82838,0.80133,0.85732
I_coletra_s0,I_coletra,10,0,Q3,0,6741,2035,0.90939,0.96686,0.94374,0.99115
I_coletra_s0,I_coletra,10,0,Q4_clearest,0,6099,1556,0.95813,0.99377,0.98824,0.99936
I_coletra_s0,I_coletra,10,20,Q1_dimmest,266,7560,3177,0.51009,0.45715,0.61119,0.36512
I_coletra_s0,I_coletra,10,20,Q2,41,6756,2369,0.8322,0.82255,0.80579,0.84002
I_coletra_s0,I_coletra,10,20,Q3,0,6741,2035,0.90975,0.96866,0.94943,0.9887
I_coletra_s0,I_coletra,10,20,Q4_clearest,0,6099,1556,0.95813,0.99377,0.98824,0.99936
I_coletra_s0,I_coletra,11,0,Q1_dimmest,313,6386,2930,0.47077,0.40436,0.52103,0.33038
I_coletra_s0,I_coletra,11,0,Q2,48,5601,2186,0.78876,0.7602,0.72713,0.79643
I_coletra_s0,I_coletra,11,0,Q3,4,6593,2129,0.8744,0.92396,0.88646,0.96477
I_coletra_s0,I_coletra,11,0,Q4_clearest,1,10959,3211,0.94292,0.98339,0.96937,0.99782
I_coletra_s0,I_coletra,11,20,Q1_dimmest,286,6386,2930,0.46509,0.39096,0.53147,0.30922
I_coletra_s0,I_coletra,11,20,Q2,43,5601,2186,0.78907,0.76063,0.73612,0.78683
I_coletra_s0,I_coletra,11,20,Q3,4,6593,2129,0.87485,0.92597,0.89016,0.96477
I_coletra_s0,I_coletra,11,20,Q4_clearest,1,10959,3211,0.94312,0.9837,0.96997,0.99782
I_coletra_s0,I_coletra,12,0,Q1_dimmest,256,6741,2151,0.56246,0.55146,0.65969,0.47373
I_coletra_s0,I_coletra,12,0,Q2,56,7686,2661,0.8293,0.84772,0.83347,0.86246
I_coletra_s0,I_coletra,12,0,Q3,2,7976,2374,0.90307,0.95442,0.93262,0.97725
I_coletra_s0,I_coletra,12,0,Q4_clearest,0,6087,1526,0.95724,0.99261,0.9866,0.99869
I_coletra_s0,I_coletra,12,20,Q1_dimmest,233,6741,2151,0.55997,0.54899,0.68216,0.45932
I_coletra_s0,I_coletra,12,20,Q2,48,7686,2661,0.8275,0.84316,0.83601,0.85043
I_coletra_s0,I_coletra,12,20,Q3,2,7976,2374,0.90347,0.95625,0.93767,0.97557
I_coletra_s0,I_coletra,12,20,Q4_clearest,0,6087,1526,0.95724,0.99261,0.9866,0.99869
I_coletra_s0,I_coletra,13,0,Q1_dimmest,255,8947,3161,0.54583,0.50272,0.62434,0.42075
I_coletra_s0,I_coletra,13,0,Q2,62,7970,2798,0.82648,0.82492,0.8017,0.84954
I_coletra_s0,I_coletra,13,0,Q3,6,7295,2120,0.91787,0.96713,0.95131,0.98349
I_coletra_s0,I_coletra,13,0,Q4_clearest,0,8047,2107,0.9758,0.9974,0.99482,1.0
I_coletra_s0,I_coletra,13,20,Q1_dimmest,238,8947,3161,0.54516,0.50325,0.64205,0.41379
I_coletra_s0,I_coletra,13,20,Q2,57,7970,2798,0.82698,0.82502,0.81067,0.83989
I_coletra_s0,I_coletra,13,20,Q3,5,7295,2120,0.91891,0.96939,0.95614,0.98302
I_coletra_s0,I_coletra,13,20,Q4_clearest,0,8047,2107,0.9758,0.9974,0.99482,1.0
I_coletra_s0,I_coletra,14,0,Q1_dimmest,223,4886,1623,0.52189,0.49999,0.51675,0.48429
I_coletra_s0,I_coletra,14,0,Q2,47,6453,2243,0.80436,0.80644,0.7487,0.87383
I_coletra_s0,I_coletra,14,0,Q3,2,8104,2470,0.88831,0.95097,0.91124,0.99433
I_coletra_s0,I_coletra,14,0,Q4_clearest,0,7234,2022,0.95226,0.99558,0.9912,1.0
I_coletra_s0,I_coletra,14,20,Q1_dimmest,198,4886,1623,0.52336,0.50833,0.56119,0.46457
I_coletra_s0,I_coletra,14,20,Q2,44,6453,2243,0.80446,0.80775,0.76608,0.85421
I_coletra_s0,I_coletra,14,20,Q3,2,8104,2470,0.88912,0.95423,0.91758,0.99393
I_coletra_s0,I_coletra,14,20,Q4_clearest,0,7234,2022,0.95226,0.99558,0.9912,1.0
I_coletra_s0,I_coletra,15,0,Q1_dimmest,178,4357,1638,0.49986,0.50208,0.58213,0.44139
I_coletra_s0,I_coletra,15,0,Q2,28,5141,1751,0.78974,0.81531,0.75647,0.88407
I_coletra_s0,I_coletra,15,0,Q3,2,6066,1760,0.86884,0.94678,0.90312,0.99489
I_coletra_s0,I_coletra,15,0,Q4_clearest,0,8050,2502,0.93832,0.98897,0.97819,1.0
I_coletra_s0,I_coletra,15,20,Q1_dimmest,165,4357,1638,0.49971,0.50257,0.60026,0.43223
I_coletra_s0,I_coletra,15,20,Q2,28,5141,1751,0.78988,0.81649,0.76319,0.87778
I_coletra_s0,I_coletra,15,20,Q3,2,6066,1760,0.86908,0.9481,0.90694,0.99318
I_coletra_s0,I_coletra,15,20,Q4_clearest,0,8050,2502,0.93887,0.9907,0.98157,1.0
I_coletra_s0,I_coletra,16,0,Q1_dimmest,267,6445,1959,0.56083,0.60985,0.7573,0.51046
I_coletra_s0,I_coletra,16,0,Q2,48,6977,2256,0.85204,0.89122,0.88972,0.89273
I_coletra_s0,I_coletra,16,0,Q3,2,7630,2131,0.89426,0.96467,0.9392,0.99155
I_coletra_s0,I_coletra,16,0,Q4_clearest,2,8739,2466,0.93554,0.98587,0.97367,0.99838
I_coletra_s0,I_coletra,16,20,Q1_dimmest,253,6445,1959,0.55816,0.60623,0.76916,0.50026
I_coletra_s0,I_coletra,16,20,Q2,45,6977,2256,0.85164,0.89098,0.90145,0.88076
I_coletra_s0,I_coletra,16,20,Q3,1,7630,2131,0.89526,0.96778,0.94512,0.99155
I_coletra_s0,I_coletra,16,20,Q4_clearest,2,8739,2466,0.93615,0.98747,0.97679,0.99838
I_coletra_s0,I_coletra,17,0,Q1_dimmest,264,7862,2585,0.58441,0.59645,0.76831,0.48743
I_coletra_s0,I_coletra,17,0,Q2,31,7104,2140,0.85326,0.8987,0.89927,0.89813
I_coletra_s0,I_coletra,17,0,Q3,4,7222,1826,0.90171,0.97889,0.97104,0.98686
I_coletra_s0,I_coletra,17,0,Q4_clearest,0,5664,1433,0.92832,0.98773,0.98182,0.99372
I_coletra_s0,I_coletra,17,20,Q1_dimmest,247,7862,2585,0.58409,0.59787,0.79757,0.47814
I_coletra_s0,I_coletra,17,20,Q2,28,7104,2140,0.85316,0.90042,0.91237,0.88879
I_coletra_s0,I_coletra,17,20,Q3,4,7222,1826,0.90194,0.97991,0.97306,0.98686
I_coletra_s0,I_coletra,17,20,Q4_clearest,0,5664,1433,0.92832,0.98773,0.98182,0.99372
I_coletra_s0,I_coletra,18,0,Q1_dimmest,200,4966,1759,0.60974,0.60124,0.69983,0.527
I_coletra_s0,I_coletra,18,0,Q2,36,6044,1968,0.82523,0.88705,0.87076,0.90396
I_coletra_s0,I_coletra,18,0,Q3,3,7429,2081,0.84918,0.96173,0.93045,0.99519
I_coletra_s0,I_coletra,18,0,Q4_clearest,0,7705,1851,0.89154,0.98083,0.96238,1.0
I_coletra_s0,I_coletra,18,20,Q1_dimmest,192,4966,1759,0.61074,0.6042,0.71628,0.52246
I_coletra_s0,I_coletra,18,20,Q2,33,6044,1968,0.82496,0.88721,0.87826,0.89634
I_coletra_s0,I_coletra,18,20,Q3,3,7429,2081,0.85137,0.96894,0.94447,0.99471
I_coletra_s0,I_coletra,18,20,Q4_clearest,0,7705,1851,0.89216,0.98266,0.96592,1.0
I_coletra_s0,I_coletra,19,0,Q1_dimmest,152,3731,1722,0.62509,0.64427,0.73743,0.57201
I_coletra_s0,I_coletra,19,0,Q2,29,6957,2067,0.81345,0.86483,0.81089,0.92646
I_coletra_s0,I_coletra,19,0,Q3,2,8771,2610,0.89752,0.97214,0.95274,0.99234
I_coletra_s0,I_coletra,19,0,Q4_clearest,0,7909,2077,0.96151,0.99729,0.99507,0.99952
I_coletra_s0,I_coletra,19,20,Q1_dimmest,135,3731,1722,0.61957,0.63739,0.75461,0.55168
I_coletra_s0,I_coletra,19,20,Q2,27,6957,2067,0.81666,0.87571,0.83534,0.92017
I_coletra_s0,I_coletra,19,20,Q3,2,8771,2610,0.89698,0.97073,0.95465,0.98736
I_coletra_s0,I_coletra,19,20,Q4_clearest,0,7909,2077,0.96151,0.99729,0.99507,0.99952
I_coletra_s0,I_coletra,20,0,Q1_dimmest,214,5411,1924,0.61859,0.61968,0.64945,0.59252
I_coletra_s0,I_coletra,20,0,Q2,33,7210,2225,0.81504,0.87965,0.82781,0.93843
I_coletra_s0,I_coletra,20,0,Q3,1,6951,2027,0.86492,0.95218,0.91284,0.99507
I_coletra_s0,I_coletra,20,0,Q4_clearest,0,4693,1197,0.93799,0.98665,0.97524,0.99833
I_coletra_s0,I_coletra,20,20,Q1_dimmest,204,5411,1924,0.61916,0.62602,0.6743,0.5842
I_coletra_s0,I_coletra,20,20,Q2,29,7210,2225,0.81688,0.88547,0.84252,0.93303
I_coletra_s0,I_coletra,20,20,Q3,1,6951,2027,0.86657,0.95654,0.92258,0.99309
I_coletra_s0,I_coletra,20,20,Q4_clearest,0,4693,1197,0.93808,0.98705,0.97602,0.99833
I_coletra_s1,I_coletra,01,0,Q1_dimmest,210,4597,1791,0.57923,0.5597,0.62635,0.50586
I_coletra_s1,I_coletra,01,0,Q2,56,6946,2500,0.79765,0.85172,0.81558,0.8912
I_coletra_s1,I_coletra,01,0,Q3,8,8473,2538,0.86278,0.96636,0.95207,0.98109
I_coletra_s1,I_coletra,01,0,Q4_clearest,0,9424,2483,0.92479,0.98959,0.98017,0.99919
I_coletra_s1,I_coletra,01,20,Q1_dimmest,199,4597,1791,0.57993,0.56298,0.64272,0.50084
I_coletra_s1,I_coletra,01,20,Q2,51,6946,2500,0.79718,0.85071,0.8195,0.8844
I_coletra_s1,I_coletra,01,20,Q3,7,8473,2538,0.86342,0.96838,0.95712,0.97991
I_coletra_s1,I_coletra,01,20,Q4_clearest,0,9424,2483,0.92483,0.98959,0.98017,0.99919
I_coletra_s1,I_coletra,02,0,Q1_dimmest,229,5691,1790,0.49839,0.45328,0.52978,0.39609
I_coletra_s1,I_coletra,02,0,Q2,46,6606,1861,0.81104,0.799,0.76017,0.84202
I_coletra_s1,I_coletra,02,0,Q3,1,8662,2260,0.90455,0.96375,0.94022,0.9885
I_coletra_s1,I_coletra,02,0,Q4_clearest,0,12831,3378,0.96204,0.9941,0.98827,1.0
I_coletra_s1,I_coletra,02,20,Q1_dimmest,216,5691,1790,0.4967,0.44758,0.53898,0.38268
I_coletra_s1,I_coletra,02,20,Q2,42,6606,1861,0.8078,0.78986,0.76094,0.82106
I_coletra_s1,I_coletra,02,20,Q3,1,8662,2260,0.90475,0.96479,0.94301,0.98761
I_coletra_s1,I_coletra,02,20,Q4_clearest,0,12831,3378,0.96211,0.99438,0.98883,1.0
I_coletra_s1,I_coletra,03,0,Q1_dimmest,266,10358,3377,0.51704,0.47157,0.60699,0.38555
I_coletra_s1,I_coletra,03,0,Q2,40,9353,2708,0.83105,0.85965,0.85669,0.86263
I_coletra_s1,I_coletra,03,0,Q3,6,8095,2089,0.92742,0.96919,0.96711,0.97128
I_coletra_s1,I_coletra,03,0,Q4_clearest,0,5087,1047,0.98525,0.99727,0.99646,0.99809
I_coletra_s1,I_coletra,03,20,Q1_dimmest,238,10358,3377,0.51338,0.46484,0.62803,0.36897
I_coletra_s1,I_coletra,03,20,Q2,33,9353,2708,0.83073,0.85985,0.86301,0.85672
I_coletra_s1,I_coletra,03,20,Q3,6,8095,2089,0.92798,0.97062,0.9714,0.96984
I_coletra_s1,I_coletra,03,20,Q4_clearest,0,5087,1047,0.98525,0.99727,0.99646,0.99809
