run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
H_aug_w64_d5_s2,H_aug_w64_d5,06,20,Q2,35,7933,2378,0.85385,0.84999,0.86582,0.83474
H_aug_w64_d5_s2,H_aug_w64_d5,06,20,Q3,1,7891,2229,0.94741,0.98764,0.98076,0.99462
H_aug_w64_d5_s2,H_aug_w64_d5,06,20,Q4_clearest,0,5502,1401,0.97889,0.9986,0.9972,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,07,0,Q1_dimmest,226,8316,2808,0.53408,0.4834,0.66855,0.37856
H_aug_w64_d5_s2,H_aug_w64_d5,07,0,Q2,38,7149,2172,0.84154,0.84426,0.85402,0.83471
H_aug_w64_d5_s2,H_aug_w64_d5,07,0,Q3,2,7254,1955,0.92066,0.97576,0.96902,0.98261
H_aug_w64_d5_s2,H_aug_w64_d5,07,0,Q4_clearest,1,7433,2033,0.9714,0.99558,0.99559,0.99557
H_aug_w64_d5_s2,H_aug_w64_d5,07,20,Q1_dimmest,218,8316,2808,0.53411,0.48383,0.69376,0.37144
H_aug_w64_d5_s2,H_aug_w64_d5,07,20,Q2,35,7149,2172,0.84231,0.84749,0.86813,0.82781
H_aug_w64_d5_s2,H_aug_w64_d5,07,20,Q3,2,7254,1955,0.92069,0.97572,0.97043,0.98107
H_aug_w64_d5_s2,H_aug_w64_d5,07,20,Q4_clearest,1,7433,2033,0.9714,0.99558,0.99559,0.99557
H_aug_w64_d5_s2,H_aug_w64_d5,08,0,Q1_dimmest,266,9976,3245,0.57774,0.52821,0.62397,0.45794
H_aug_w64_d5_s2,H_aug_w64_d5,08,0,Q2,21,8461,2479,0.85975,0.86717,0.83495,0.90198
H_aug_w64_d5_s2,H_aug_w64_d5,08,0,Q3,4,6640,1970,0.92748,0.97516,0.96573,0.98477
H_aug_w64_d5_s2,H_aug_w64_d5,08,0,Q4_clearest,0,3312,891,0.97384,0.99158,0.9899,0.99327
H_aug_w64_d5_s2,H_aug_w64_d5,08,20,Q1_dimmest,243,9976,3245,0.57625,0.52336,0.64163,0.44191
H_aug_w64_d5_s2,H_aug_w64_d5,08,20,Q2,21,8461,2479,0.85942,0.86591,0.8389,0.89472
H_aug_w64_d5_s2,H_aug_w64_d5,08,20,Q3,2,6640,1970,0.92742,0.97509,0.96755,0.98274
H_aug_w64_d5_s2,H_aug_w64_d5,08,20,Q4_clearest,0,3312,891,0.97232,0.9893,0.98982,0.98878
H_aug_w64_d5_s2,H_aug_w64_d5,09,0,Q1_dimmest,257,9368,3406,0.6175,0.59435,0.67611,0.53024
H_aug_w64_d5_s2,H_aug_w64_d5,09,0,Q2,16,7639,2383,0.86785,0.9048,0.86751,0.94545
H_aug_w64_d5_s2,H_aug_w64_d5,09,0,Q3,0,6249,1936,0.9348,0.98714,0.97509,0.99948
H_aug_w64_d5_s2,H_aug_w64_d5,09,0,Q4_clearest,0,3485,1001,0.97921,1.0,1.0,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,09,20,Q1_dimmest,244,9368,3406,0.61543,0.59056,0.68334,0.51996
H_aug_w64_d5_s2,H_aug_w64_d5,09,20,Q2,16,7639,2383,0.86704,0.90246,0.86745,0.94041
H_aug_w64_d5_s2,H_aug_w64_d5,09,20,Q3,0,6249,1936,0.9348,0.98714,0.97509,0.99948
H_aug_w64_d5_s2,H_aug_w64_d5,09,20,Q4_clearest,0,3485,1001,0.97921,1.0,1.0,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,10,0,Q1_dimmest,290,7560,3177,0.56665,0.50661,0.55653,0.4649
H_aug_w64_d5_s2,H_aug_w64_d5,10,0,Q2,31,6756,2369,0.82916,0.83248,0.78503,0.88603
H_aug_w64_d5_s2,H_aug_w64_d5,10,0,Q3,3,6741,2035,0.9043,0.96462,0.93727,0.99361
H_aug_w64_d5_s2,H_aug_w64_d5,10,0,Q4_clearest,0,6099,1556,0.95498,0.99506,0.99016,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,10,20,Q1_dimmest,274,7560,3177,0.56602,0.50416,0.57093,0.45137
H_aug_w64_d5_s2,H_aug_w64_d5,10,20,Q2,29,6756,2369,0.82871,0.83152,0.78835,0.8797
H_aug_w64_d5_s2,H_aug_w64_d5,10,20,Q3,2,6741,2035,0.90549,0.96829,0.94512,0.99263
H_aug_w64_d5_s2,H_aug_w64_d5,10,20,Q4_clearest,0,6099,1556,0.95498,0.99506,0.99016,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,11,0,Q1_dimmest,317,6386,2930,0.499,0.4248,0.52812,0.35529
H_aug_w64_d5_s2,H_aug_w64_d5,11,0,Q2,61,5601,2186,0.78868,0.76708,0.73247,0.80512
H_aug_w64_d5_s2,H_aug_w64_d5,11,0,Q3,8,6593,2129,0.8687,0.92657,0.88968,0.96665
H_aug_w64_d5_s2,H_aug_w64_d5,11,0,Q4_clearest,1,10959,3211,0.94077,0.98281,0.96737,0.99875
H_aug_w64_d5_s2,H_aug_w64_d5,11,20,Q1_dimmest,295,6386,2930,0.49584,0.41723,0.5507,0.33584
H_aug_w64_d5_s2,H_aug_w64_d5,11,20,Q2,55,5601,2186,0.78809,0.7666,0.7409,0.79414
H_aug_w64_d5_s2,H_aug_w64_d5,11,20,Q3,8,6593,2129,0.86905,0.92703,0.89053,0.96665
H_aug_w64_d5_s2,H_aug_w64_d5,11,20,Q4_clearest,1,10959,3211,0.94077,0.98281,0.96737,0.99875
H_aug_w64_d5_s2,H_aug_w64_d5,12,0,Q1_dimmest,238,6741,2151,0.62187,0.59638,0.64244,0.55649
H_aug_w64_d5_s2,H_aug_w64_d5,12,0,Q2,53,7686,2661,0.83768,0.86272,0.83223,0.89553
H_aug_w64_d5_s2,H_aug_w64_d5,12,0,Q3,1,7976,2374,0.90358,0.96608,0.943,0.99031
H_aug_w64_d5_s2,H_aug_w64_d5,12,0,Q4_clearest,0,6087,1526,0.95578,0.99551,0.99105,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,12,20,Q1_dimmest,227,6741,2151,0.62258,0.60077,0.66667,0.54672
H_aug_w64_d5_s2,H_aug_w64_d5,12,20,Q2,48,7686,2661,0.83799,0.86425,0.84173,0.88801
H_aug_w64_d5_s2,H_aug_w64_d5,12,20,Q3,1,7976,2374,0.90372,0.96665,0.94447,0.98989
H_aug_w64_d5_s2,H_aug_w64_d5,12,20,Q4_clearest,0,6087,1526,0.95578,0.99551,0.99105,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,13,0,Q1_dimmest,298,8947,3161,0.58135,0.53201,0.60741,0.47327
H_aug_w64_d5_s2,H_aug_w64_d5,13,0,Q2,47,7970,2798,0.82837,0.83208,0.7886,0.88063
H_aug_w64_d5_s2,H_aug_w64_d5,13,0,Q3,1,7295,2120,0.91638,0.96572,0.94337,0.98915
H_aug_w64_d5_s2,H_aug_w64_d5,13,0,Q4_clearest,0,8047,2107,0.97521,0.9967,0.99389,0.99953
H_aug_w64_d5_s2,H_aug_w64_d5,13,20,Q1_dimmest,256,8947,3161,0.5769,0.52183,0.62123,0.44986
H_aug_w64_d5_s2,H_aug_w64_d5,13,20,Q2,43,7970,2798,0.82751,0.83035,0.79936,0.86383
H_aug_w64_d5_s2,H_aug_w64_d5,13,20,Q3,0,7295,2120,0.91638,0.96572,0.94337,0.98915
H_aug_w64_d5_s2,H_aug_w64_d5,13,20,Q4_clearest,0,8047,2107,0.97521,0.9967,0.99389,0.99953
H_aug_w64_d5_s2,H_aug_w64_d5,14,0,Q1_dimmest,200,4886,1623,0.55418,0.52399,0.50858,0.54036
H_aug_w64_d5_s2,H_aug_w64_d5,14,0,Q2,48,6453,2243,0.80623,0.8058,0.74119,0.88275
H_aug_w64_d5_s2,H_aug_w64_d5,14,0,Q3,2,8104,2470,0.88599,0.95186,0.91287,0.99433
H_aug_w64_d5_s2,H_aug_w64_d5,14,0,Q4_clearest,0,7234,2022,0.94952,0.99533,0.9907,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,14,20,Q1_dimmest,191,4886,1623,0.55663,0.53516,0.54379,0.5268
H_aug_w64_d5_s2,H_aug_w64_d5,14,20,Q2,46,6453,2243,0.80757,0.81075,0.75417,0.8765
H_aug_w64_d5_s2,H_aug_w64_d5,14,20,Q3,2,8104,2470,0.88671,0.95419,0.91716,0.99433
H_aug_w64_d5_s2,H_aug_w64_d5,14,20,Q4_clearest,0,7234,2022,0.94952,0.99533,0.9907,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,15,0,Q1_dimmest,167,4357,1638,0.56126,0.55092,0.57013,0.53297
H_aug_w64_d5_s2,H_aug_w64_d5,15,0,Q2,24,5141,1751,0.79211,0.8262,0.75163,0.91719
H_aug_w64_d5_s2,H_aug_w64_d5,15,0,Q3,2,6066,1760,0.85971,0.94609,0.90279,0.99375
H_aug_w64_d5_s2,H_aug_w64_d5,15,0,Q4_clearest,0,8050,2502,0.93755,0.9926,0.98531,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,15,20,Q1_dimmest,159,4357,1638,0.56263,0.5581,0.59483,0.52564
H_aug_w64_d5_s2,H_aug_w64_d5,15,20,Q2,23,5141,1751,0.79444,0.83322,0.76653,0.91262
H_aug_w64_d5_s2,H_aug_w64_d5,15,20,Q3,2,6066,1760,0.86095,0.95118,0.9121,0.99375
H_aug_w64_d5_s2,H_aug_w64_d5,15,20,Q4_clearest,0,8050,2502,0.93761,0.99279,0.98569,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,16,0,Q1_dimmest,252,6445,1959,0.58952,0.60386,0.67514,0.5462
H_aug_w64_d5_s2,H_aug_w64_d5,16,0,Q2,47,6977,2256,0.85148,0.89298,0.88284,0.90337
H_aug_w64_d5_s2,H_aug_w64_d5,16,0,Q3,2,7630,2131,0.88888,0.96478,0.93774,0.99343
H_aug_w64_d5_s2,H_aug_w64_d5,16,0,Q4_clearest,1,8739,2466,0.93275,0.9822,0.9654,0.99959
H_aug_w64_d5_s2,H_aug_w64_d5,16,20,Q1_dimmest,242,6445,1959,0.59165,0.61276,0.71071,0.53854
H_aug_w64_d5_s2,H_aug_w64_d5,16,20,Q2,46,6977,2256,0.85267,0.89694,0.89716,0.89672
H_aug_w64_d5_s2,H_aug_w64_d5,16,20,Q3,2,7630,2131,0.89033,0.96997,0.94801,0.99296
H_aug_w64_d5_s2,H_aug_w64_d5,16,20,Q4_clearest,1,8739,2466,0.9336,0.98434,0.96954,0.99959
H_aug_w64_d5_s2,H_aug_w64_d5,17,0,Q1_dimmest,266,7862,2585,0.62549,0.63921,0.73489,0.56557
H_aug_w64_d5_s2,H_aug_w64_d5,17,0,Q2,30,7104,2140,0.85335,0.90283,0.89146,0.91449
H_aug_w64_d5_s2,H_aug_w64_d5,17,0,Q3,3,7222,1826,0.90262,0.97753,0.96471,0.99069
H_aug_w64_d5_s2,H_aug_w64_d5,17,0,Q4_clearest,0,5664,1433,0.92443,0.98939,0.98035,0.9986
H_aug_w64_d5_s2,H_aug_w64_d5,17,20,Q1_dimmest,244,7862,2585,0.62627,0.64574,0.77247,0.55474
H_aug_w64_d5_s2,H_aug_w64_d5,17,20,Q2,29,7104,2140,0.85264,0.90269,0.90492,0.90047
H_aug_w64_d5_s2,H_aug_w64_d5,17,20,Q3,3,7222,1826,0.90367,0.98161,0.97428,0.98905
H_aug_w64_d5_s2,H_aug_w64_d5,17,20,Q4_clearest,0,5664,1433,0.92443,0.98939,0.98035,0.9986
H_aug_w64_d5_s2,H_aug_w64_d5,18,0,Q1_dimmest,188,4966,1759,0.63766,0.60767,0.62631,0.59011
H_aug_w64_d5_s2,H_aug_w64_d5,18,0,Q2,28,6044,1968,0.82108,0.88486,0.844,0.92988
H_aug_w64_d5_s2,H_aug_w64_d5,18,0,Q3,0,7429,2081,0.84575,0.97231,0.94698,0.99904
H_aug_w64_d5_s2,H_aug_w64_d5,18,0,Q4_clearest,0,7705,1851,0.88835,0.98358,0.96769,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,18,20,Q1_dimmest,180,4966,1759,0.6412,0.61835,0.65646,0.58442
H_aug_w64_d5_s2,H_aug_w64_d5,18,20,Q2,28,6044,1968,0.82191,0.8894,0.85749,0.92378
H_aug_w64_d5_s2,H_aug_w64_d5,18,20,Q3,0,7429,2081,0.8469,0.97647,0.95533,0.99856
H_aug_w64_d5_s2,H_aug_w64_d5,18,20,Q4_clearest,0,7705,1851,0.88835,0.98358,0.96769,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,19,0,Q1_dimmest,115,3731,1722,0.66827,0.68413,0.70977,0.66028
H_aug_w64_d5_s2,H_aug_w64_d5,19,0,Q2,23,6957,2067,0.80457,0.87258,0.80811,0.94823
H_aug_w64_d5_s2,H_aug_w64_d5,19,0,Q3,0,8771,2610,0.8881,0.96728,0.93968,0.99655
H_aug_w64_d5_s2,H_aug_w64_d5,19,0,Q4_clearest,0,7909,2077,0.9597,0.9968,0.99457,0.99904
H_aug_w64_d5_s2,H_aug_w64_d5,19,20,Q1_dimmest,110,3731,1722,0.67187,0.6932,0.73244,0.65796
H_aug_w64_d5_s2,H_aug_w64_d5,19,20,Q2,23,6957,2067,0.80892,0.88647,0.83413,0.94582
H_aug_w64_d5_s2,H_aug_w64_d5,19,20,Q3,0,8771,2610,0.88922,0.97156,0.94918,0.99502
H_aug_w64_d5_s2,H_aug_w64_d5,19,20,Q4_clearest,0,7909,2077,0.9597,0.9968,0.99457,0.99904
H_aug_w64_d5_s2,H_aug_w64_d5,20,0,Q1_dimmest,195,5411,1924,0.64084,0.64256,0.59794,0.69439
H_aug_w64_d5_s2,H_aug_w64_d5,20,0,Q2,17,7210,2225,0.80202,0.86543,0.78541,0.9636
H_aug_w64_d5_s2,H_aug_w64_d5,20,0,Q3,0,6951,2027,0.85167,0.94446,0.89715,0.99704
H_aug_w64_d5_s2,H_aug_w64_d5,20,0,Q4_clearest,0,4693,1197,0.93226,0.98641,0.97319,1.0
H_aug_w64_d5_s2,H_aug_w64_d5,20,20,Q1_dimmest,189,5411,1924,0.64322,0.65037,0.61779,0.68659
H_aug_w64_d5_s2,H_aug_w64_d5,20,20,Q2,15,7210,2225,0.80611,0.87847,0.80939,0.96045
H_aug_w64_d5_s2,H_aug_w64_d5,20,20,Q3,0,6951,2027,0.85335,0.94971,0.90666,0.99704
H_aug_w64_d5_s2,H_aug_w64_d5,20,20,Q4_clearest,0,4693,1197,0.93226,0.98641,0.97319,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,01,0,Q1_dimmest,198,4597,1791,0.60887,0.58264,0.55373,0.61474
H_aug_w64_d5_s3,H_aug_w64_d5,01,0,Q2,41,6946,2500,0.79471,0.86048,0.80033,0.9304
H_aug_w64_d5_s3,H_aug_w64_d5,01,0,Q3,5,8473,2538,0.85973,0.96547,0.94378,0.98818
H_aug_w64_d5_s3,H_aug_w64_d5,01,0,Q4_clearest,1,9424,2483,0.92227,0.99183,0.98496,0.99879
H_aug_w64_d5_s3,H_aug_w64_d5,01,20,Q1_dimmest,186,4597,1791,0.60897,0.58281,0.56688,0.59966
H_aug_w64_d5_s3,H_aug_w64_d5,01,20,Q2,41,6946,2500,0.79578,0.86352,0.81358,0.92
H_aug_w64_d5_s3,H_aug_w64_d5,01,20,Q3,5,8473,2538,0.86035,0.96744,0.94864,0.987
H_aug_w64_d5_s3,H_aug_w64_d5,01,20,Q4_clearest,0,9424,2483,0.92259,0.99284,0.98697,0.99879
H_aug_w64_d5_s3,H_aug_w64_d5,02,0,Q1_dimmest,216,5691,1790,0.53645,0.49957,0.53047,0.47207
H_aug_w64_d5_s3,H_aug_w64_d5,02,0,Q2,38,6606,1861,0.81767,0.81094,0.76025,0.86889
H_aug_w64_d5_s3,H_aug_w64_d5,02,0,Q3,0,8662,2260,0.89901,0.95869,0.9279,0.99159
H_aug_w64_d5_s3,H_aug_w64_d5,02,0,Q4_clearest,0,12831,3378,0.95964,0.99261,0.98532,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,02,20,Q1_dimmest,199,5691,1790,0.53533,0.4984,0.54887,0.45642
H_aug_w64_d5_s3,H_aug_w64_d5,02,20,Q2,36,6606,1861,0.81607,0.8061,0.76342,0.85384
H_aug_w64_d5_s3,H_aug_w64_d5,02,20,Q3,0,8662,2260,0.89989,0.96271,0.93586,0.99115
H_aug_w64_d5_s3,H_aug_w64_d5,02,20,Q4_clearest,0,12831,3378,0.95975,0.9929,0.98589,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,03,0,Q1_dimmest,264,10358,3377,0.5539,0.52418,0.57059,0.48475
H_aug_w64_d5_s3,H_aug_w64_d5,03,0,Q2,31,9353,2708,0.84568,0.8793,0.84466,0.91691
H_aug_w64_d5_s3,H_aug_w64_d5,03,0,Q3,4,8095,2089,0.93822,0.98036,0.96821,0.99282
H_aug_w64_d5_s3,H_aug_w64_d5,03,0,Q4_clearest,0,5087,1047,0.98623,0.99867,0.99735,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,03,20,Q1_dimmest,231,10358,3377,0.5514,0.51734,0.58546,0.46343
H_aug_w64_d5_s3,H_aug_w64_d5,03,20,Q2,28,9353,2708,0.84493,0.87732,0.84668,0.91027
H_aug_w64_d5_s3,H_aug_w64_d5,03,20,Q3,4,8095,2089,0.93833,0.98081,0.96909,0.99282
H_aug_w64_d5_s3,H_aug_w64_d5,03,20,Q4_clearest,0,5087,1047,0.98623,0.99867,0.99735,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,04,0,Q1_dimmest,226,7750,3035,0.52737,0.45538,0.58941,0.371
H_aug_w64_d5_s3,H_aug_w64_d5,04,0,Q2,32,6017,1865,0.82029,0.83572,0.7949,0.88097
H_aug_w64_d5_s3,H_aug_w64_d5,04,0,Q3,2,6293,1680,0.91533,0.96727,0.94512,0.99048
H_aug_w64_d5_s3,H_aug_w64_d5,04,0,Q4_clearest,0,10294,2346,0.97261,0.99293,0.98596,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,04,20,Q1_dimmest,203,7750,3035,0.52567,0.45177,0.60136,0.36178
H_aug_w64_d5_s3,H_aug_w64_d5,04,20,Q2,29,6017,1865,0.81842,0.82982,0.80024,0.86166
H_aug_w64_d5_s3,H_aug_w64_d5,04,20,Q3,2,6293,1680,0.91551,0.96838,0.9478,0.98988
H_aug_w64_d5_s3,H_aug_w64_d5,04,20,Q4_clearest,0,10294,2346,0.97261,0.99293,0.98596,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,05,0,Q1_dimmest,290,9685,3539,0.51931,0.45017,0.58846,0.36451
H_aug_w64_d5_s3,H_aug_w64_d5,05,0,Q2,27,7440,2198,0.86053,0.86657,0.84159,0.89308
H_aug_w64_d5_s3,H_aug_w64_d5,05,0,Q3,1,7606,2186,0.93375,0.98536,0.97593,0.99497
H_aug_w64_d5_s3,H_aug_w64_d5,05,0,Q4_clearest,0,6179,1663,0.97269,0.99601,0.99205,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,05,20,Q1_dimmest,272,9685,3539,0.5155,0.44122,0.59647,0.3501
H_aug_w64_d5_s3,H_aug_w64_d5,05,20,Q2,24,7440,2198,0.86014,0.86518,0.84841,0.88262
H_aug_w64_d5_s3,H_aug_w64_d5,05,20,Q3,1,7606,2186,0.93362,0.98512,0.97591,0.99451
H_aug_w64_d5_s3,H_aug_w64_d5,05,20,Q4_clearest,0,6179,1663,0.97269,0.99601,0.99205,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,06,0,Q1_dimmest,331,10790,3981,0.53534,0.50051,0.65385,0.40543
H_aug_w64_d5_s3,H_aug_w64_d5,06,0,Q2,37,7933,2378,0.85468,0.85644,0.85923,0.85366
H_aug_w64_d5_s3,H_aug_w64_d5,06,0,Q3,0,7891,2229,0.94727,0.98369,0.973,0.99462
H_aug_w64_d5_s3,H_aug_w64_d5,06,0,Q4_clearest,0,5502,1401,0.97909,0.99929,0.99859,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,06,20,Q1_dimmest,304,10790,3981,0.5334,0.49639,0.67925,0.39111
H_aug_w64_d5_s3,H_aug_w64_d5,06,20,Q2,35,7933,2378,0.85432,0.85511,0.86609,0.84441
H_aug_w64_d5_s3,H_aug_w64_d5,06,20,Q3,0,7891,2229,0.9476,0.98495,0.9759,0.99417
H_aug_w64_d5_s3,H_aug_w64_d5,06,20,Q4_clearest,0,5502,1401,0.97909,0.99929,0.99859,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,07,0,Q1_dimmest,224,8316,2808,0.51848,0.46792,0.63108,0.37179
H_aug_w64_d5_s3,H_aug_w64_d5,07,0,Q2,32,7149,2172,0.83729,0.84026,0.84305,0.83748
H_aug_w64_d5_s3,H_aug_w64_d5,07,0,Q3,1,7254,1955,0.92018,0.96971,0.95376,0.98619
H_aug_w64_d5_s3,H_aug_w64_d5,07,0,Q4_clearest,0,7433,2033,0.97135,0.99639,0.99329,0.99951
H_aug_w64_d5_s3,H_aug_w64_d5,07,20,Q1_dimmest,203,8316,2808,0.51773,0.46319,0.66109,0.35648
H_aug_w64_d5_s3,H_aug_w64_d5,07,20,Q2,30,7149,2172,0.83867,0.84607,0.86516,0.82781
H_aug_w64_d5_s3,H_aug_w64_d5,07,20,Q3,1,7254,1955,0.92067,0.97086,0.95745,0.98465
H_aug_w64_d5_s3,H_aug_w64_d5,07,20,Q4_clearest,0,7433,2033,0.97154,0.99687,0.99424,0.99951
H_aug_w64_d5_s3,H_aug_w64_d5,08,0,Q1_dimmest,250,9976,3245,0.56974,0.51081,0.61834,0.43513
H_aug_w64_d5_s3,H_aug_w64_d5,08,0,Q2,17,8461,2479,0.86341,0.86845,0.84513,0.8931
H_aug_w64_d5_s3,H_aug_w64_d5,08,0,Q3,1,6640,1970,0.9313,0.97447,0.96196,0.98731
H_aug_w64_d5_s3,H_aug_w64_d5,08,0,Q4_clearest,0,3312,891,0.97566,0.99379,0.99097,0.99663
H_aug_w64_d5_s3,H_aug_w64_d5,08,20,Q1_dimmest,231,9976,3245,0.56879,0.50766,0.63099,0.42465
H_aug_w64_d5_s3,H_aug_w64_d5,08,20,Q2,13,8461,2479,0.86332,0.87008,0.85412,0.88665
H_aug_w64_d5_s3,H_aug_w64_d5,08,20,Q3,1,6640,1970,0.9321,0.97709,0.96709,0.98731
H_aug_w64_d5_s3,H_aug_w64_d5,08,20,Q4_clearest,0,3312,891,0.97566,0.99379,0.99097,0.99663
H_aug_w64_d5_s3,H_aug_w64_d5,09,0,Q1_dimmest,249,9368,3406,0.6054,0.58506,0.64813,0.53318
H_aug_w64_d5_s3,H_aug_w64_d5,09,0,Q2,17,7639,2383,0.86752,0.90339,0.86561,0.94461
H_aug_w64_d5_s3,H_aug_w64_d5,09,0,Q3,0,6249,1936,0.93352,0.98543,0.97127,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,09,0,Q4_clearest,0,3485,1001,0.9788,1.0,1.0,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,09,20,Q1_dimmest,232,9368,3406,0.60571,0.58753,0.66563,0.52584
H_aug_w64_d5_s3,H_aug_w64_d5,09,20,Q2,16,7639,2383,0.86798,0.9036,0.86957,0.94041
H_aug_w64_d5_s3,H_aug_w64_d5,09,20,Q3,0,6249,1936,0.93428,0.98643,0.97371,0.99948
H_aug_w64_d5_s3,H_aug_w64_d5,09,20,Q4_clearest,0,3485,1001,0.9788,1.0,1.0,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,10,0,Q1_dimmest,295,7560,3177,0.5569,0.49203,0.5444,0.44885
H_aug_w64_d5_s3,H_aug_w64_d5,10,0,Q2,40,6756,2369,0.83273,0.83909,0.79017,0.89447
H_aug_w64_d5_s3,H_aug_w64_d5,10,0,Q3,2,6741,2035,0.9057,0.96859,0.94303,0.99558
H_aug_w64_d5_s3,H_aug_w64_d5,10,0,Q4_clearest,0,6099,1556,0.95461,0.99642,0.99286,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,10,20,Q1_dimmest,271,7560,3177,0.55917,0.49683,0.57366,0.43815
H_aug_w64_d5_s3,H_aug_w64_d5,10,20,Q2,38,6756,2369,0.83253,0.83875,0.79592,0.88645
H_aug_w64_d5_s3,H_aug_w64_d5,10,20,Q3,1,6741,2035,0.90634,0.97091,0.94877,0.9941
H_aug_w64_d5_s3,H_aug_w64_d5,10,20,Q4_clearest,0,6099,1556,0.95461,0.99642,0.99286,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,11,0,Q1_dimmest,315,6386,2930,0.49401,0.41878,0.52006,0.35051
H_aug_w64_d5_s3,H_aug_w64_d5,11,0,Q2,54,5601,2186,0.79143,0.75717,0.71678,0.80238
H_aug_w64_d5_s3,H_aug_w64_d5,11,0,Q3,8,6593,2129,0.866,0.92642,0.88743,0.969
H_aug_w64_d5_s3,H_aug_w64_d5,11,0,Q4_clearest,0,10959,3211,0.93756,0.98172,0.96527,0.99875
H_aug_w64_d5_s3,H_aug_w64_d5,11,20,Q1_dimmest,298,6386,2930,0.49396,0.419,0.53743,0.34334
H_aug_w64_d5_s3,H_aug_w64_d5,11,20,Q2,52,5601,2186,0.79254,0.75981,0.72871,0.79369
H_aug_w64_d5_s3,H_aug_w64_d5,11,20,Q3,8,6593,2129,0.86641,0.92819,0.89188,0.96759
H_aug_w64_d5_s3,H_aug_w64_d5,11,20,Q4_clearest,0,10959,3211,0.93756,0.98172,0.96527,0.99875
H_aug_w64_d5_s3,H_aug_w64_d5,12,0,Q1_dimmest,237,6741,2151,0.60661,0.57286,0.6056,0.54347
H_aug_w64_d5_s3,H_aug_w64_d5,12,0,Q2,42,7686,2661,0.83196,0.84969,0.80023,0.90567
H_aug_w64_d5_s3,H_aug_w64_d5,12,0,Q3,1,7976,2374,0.89845,0.96242,0.93567,0.99073
H_aug_w64_d5_s3,H_aug_w64_d5,12,0,Q4_clearest,0,6087,1526,0.95549,0.99519,0.99043,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,12,20,Q1_dimmest,229,6741,2151,0.60726,0.57572,0.62491,0.53371
H_aug_w64_d5_s3,H_aug_w64_d5,12,20,Q2,40,7686,2661,0.83472,0.85786,0.81637,0.9038
H_aug_w64_d5_s3,H_aug_w64_d5,12,20,Q3,1,7976,2374,0.8987,0.96338,0.9375,0.99073
H_aug_w64_d5_s3,H_aug_w64_d5,12,20,Q4_clearest,0,6087,1526,0.95549,0.99519,0.99043,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,13,0,Q1_dimmest,282,8947,3161,0.57604,0.52745,0.61867,0.45966
H_aug_w64_d5_s3,H_aug_w64_d5,13,0,Q2,47,7970,2798,0.83055,0.83102,0.79308,0.87277
H_aug_w64_d5_s3,H_aug_w64_d5,13,0,Q3,3,7295,2120,0.91728,0.96749,0.94632,0.98962
H_aug_w64_d5_s3,H_aug_w64_d5,13,0,Q4_clearest,0,8047,2107,0.97379,0.99813,0.99626,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,13,20,Q1_dimmest,262,8947,3161,0.57591,0.52766,0.63361,0.45207
H_aug_w64_d5_s3,H_aug_w64_d5,13,20,Q2,45,7970,2798,0.83033,0.83116,0.80491,0.85919
H_aug_w64_d5_s3,H_aug_w64_d5,13,20,Q3,2,7295,2120,0.91726,0.96748,0.94717,0.98868
H_aug_w64_d5_s3,H_aug_w64_d5,13,20,Q4_clearest,0,8047,2107,0.97379,0.99813,0.99626,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,14,0,Q1_dimmest,215,4886,1623,0.53739,0.5148,0.48755,0.54529
H_aug_w64_d5_s3,H_aug_w64_d5,14,0,Q2,55,6453,2243,0.79989,0.80311,0.72554,0.89924
